"anio","iso3","valor_en_twh"
"1981","COL","0"
"1982","COL","0"
"1983","COL","0"
"1984","COL","0"
"1985","COL","0"
"1986","COL","0"
"1987","COL","0"
"1988","COL","0"
"1989","COL","0"
"1990","COL","0"
"1991","COL","0"
"1992","COL","0"
"1993","COL","0"
"1994","COL","0"
"1995","COL","0"
"1996","COL","0"
"1997","COL","0"
"1998","COL","0"
"1999","COL","0"
"2000","COL","0"
"2001","COL","0"
"2002","COL","0"
"2003","COL","0"
"2004","COL","0"
"2005","COL","0"
"2006","COL","0"
"2007","COL","0"
"2008","COL","0"
"2009","COL","0"
"2010","COL","0"
"2011","COL","0"
"2012","COL","0"
"2013","COL","0"
"2014","COL","0"
"2015","COL","0"
"2016","COL","0"
"2017","COL","0"
"2018","COL","0"
"2019","COL","0"
"2020","COL","0"
"2021","COL","0"
"2022","COL","0"
"2023","COL","0"
"1965","CHN","0"
"1966","CHN","0"
"1967","CHN","0"
"1968","CHN","0"
"1969","CHN","0"
"1970","CHN","0"
"1971","CHN","0"
"1972","CHN","0"
"1973","CHN","0"
"1974","CHN","0"
"1975","CHN","0"
"1976","CHN","0"
"1977","CHN","0"
"1978","CHN","0"
"1979","CHN","0"
"1980","CHN","0"
"1981","CHN","0"
"1982","CHN","0"
"1983","CHN","0"
"1984","CHN","0"
"1985","CHN","0"
"1986","CHN","0"
"1987","CHN","0"
"1988","CHN","0"
"1989","CHN","0"
"1990","CHN","0"
"1991","CHN","0"
"1992","CHN","0"
"1993","CHN","1.604"
"1994","CHN","14.756"
"1995","CHN","12.833"
"1996","CHN","14.338"
"1997","CHN","14.418"
"1998","CHN","14.1"
"1999","CHN","14.949"
"2000","CHN","16.74"
"2001","CHN","17.47"
"2002","CHN","25.13"
"2003","CHN","43.34"
"2004","CHN","50.47"
"2005","CHN","53.09"
"2006","CHN","54.84"
"2007","CHN","62.13"
"2008","CHN","68.39"
"2009","CHN","70.05"
"2010","CHN","74.74"
"2011","CHN","87.2"
"2012","CHN","98.32"
"2013","CHN","111.5"
"2014","CHN","133.22"
"2015","CHN","171.38"
"2016","CHN","213.18"
"2017","CHN","248.1"
"2018","CHN","295"
"2019","CHN","348.7"
"2020","CHN","366.2"
"2021","CHN","407.5"
"2022","CHN","417.8"
"2023","CHN","434.72"
"1965","CHL","0"
"1966","CHL","0"
"1967","CHL","0"
"1968","CHL","0"
"1969","CHL","0"
"1970","CHL","0"
"1971","CHL","0"
"1972","CHL","0"
"1973","CHL","0"
"1974","CHL","0"
"1975","CHL","0"
"1976","CHL","0"
"1977","CHL","0"
"1978","CHL","0"
"1979","CHL","0"
"1980","CHL","0"
"1981","CHL","0"
"1982","CHL","0"
"1983","CHL","0"
"1984","CHL","0"
"1985","CHL","0"
"1986","CHL","0"
"1987","CHL","0"
"1988","CHL","0"
"1989","CHL","0"
"1990","CHL","0"
"1991","CHL","0"
"1992","CHL","0"
"1993","CHL","0"
"1994","CHL","0"
"1995","CHL","0"
"1996","CHL","0"
"1997","CHL","0"
"1998","CHL","0"
"1999","CHL","0"
"2000","CHL","0"
"2001","CHL","0"
"2002","CHL","0"
"2003","CHL","0"
"2004","CHL","0"
"2005","CHL","0"
"2006","CHL","0"
"2007","CHL","0"
"2008","CHL","0"
"2009","CHL","0"
"2010","CHL","0"
"2011","CHL","0"
"2012","CHL","0"
"2013","CHL","0"
"2014","CHL","0"
"2015","CHL","0"
"2016","CHL","0"
"2017","CHL","0"
"2018","CHL","0"
"2019","CHL","0"
"2020","CHL","0"
"2021","CHL","0"
"2022","CHL","0"
"2023","CHL","0"
"1965","TWN","0"
"1966","TWN","0"
"1967","TWN","0"
"1968","TWN","0"
"1969","TWN","0"
"1970","TWN","0"
"1971","TWN","0"
"1972","TWN","0"
"1973","TWN","0"
"1974","TWN","0"
"1975","TWN","0"
"1976","TWN","0"
"1977","TWN","0.099"
"1978","TWN","2.67"
"1979","TWN","6.329"
"1980","TWN","8.199"
"1981","TWN","10.668"
"1982","TWN","13.084207"
"1983","TWN","18.9037"
"1984","TWN","24.588945"
"1985","TWN","28.72674"
"1986","TWN","26.940798"
"1987","TWN","33.128326"
"1988","TWN","30.651255"
"1989","TWN","28.276138"
"1990","TWN","32.86595"
"1991","TWN","35.29008"
"1992","TWN","33.844505"
"1993","TWN","34.354156"
"1994","TWN","34.870544"
"1995","TWN","35.31564"
"1996","TWN","37.78769"
"1997","TWN","36.26947"
"1998","TWN","36.865944"
"1999","TWN","38.007023"
"2000","TWN","38.5"
"2001","TWN","35.49"
"2002","TWN","39.55"
"2003","TWN","38.89"
"2004","TWN","39.49"
"2005","TWN","39.97"
"2006","TWN","39.87"
"2007","TWN","40.54"
"2008","TWN","40.83"
"2009","TWN","41.57"
"2010","TWN","41.63"
"2011","TWN","42.12"
"2012","TWN","40.42"
"2013","TWN","41.64"
"2014","TWN","42.39"
"2015","TWN","36.47"
"2016","TWN","31.66"
"2017","TWN","22.45"
"2018","TWN","27.68"
"2019","TWN","32.32"
"2020","TWN","31.44"
"2021","TWN","27.79"
"2022","TWN","23.75"
"2023","TWN","19.79"
"1965","ECU","0"
"1966","ECU","0"
"1967","ECU","0"
"1968","ECU","0"
"1969","ECU","0"
"1970","ECU","0"
"1971","ECU","0"
"1972","ECU","0"
"1973","ECU","0"
"1974","ECU","0"
"1975","ECU","0"
"1976","ECU","0"
"1977","ECU","0"
"1978","ECU","0"
"1979","ECU","0"
"1980","ECU","0"
"1981","ECU","0"
"1982","ECU","0"
"1983","ECU","0"
"1984","ECU","0"
"1985","ECU","0"
"1986","ECU","0"
"1987","ECU","0"
"1988","ECU","0"
"1989","ECU","0"
"1990","ECU","0"
"1991","ECU","0"
"1992","ECU","0"
"1993","ECU","0"
"1994","ECU","0"
"1995","ECU","0"
"1996","ECU","0"
"1997","ECU","0"
"1998","ECU","0"
"1999","ECU","0"
"2000","ECU","0"
"2001","ECU","0"
"2002","ECU","0"
"2003","ECU","0"
"2004","ECU","0"
"2005","ECU","0"
"2006","ECU","0"
"2007","ECU","0"
"2008","ECU","0"
"2009","ECU","0"
"2010","ECU","0"
"2011","ECU","0"
"2012","ECU","0"
"2013","ECU","0"
"2014","ECU","0"
"2015","ECU","0"
"2016","ECU","0"
"2017","ECU","0"
"2018","ECU","0"
"2019","ECU","0"
"2020","ECU","0"
"2021","ECU","0"
"2022","ECU","0"
"2023","ECU","0"
"1965","ISL","0"
"1966","ISL","0"
"1967","ISL","0"
"1968","ISL","0"
"1969","ISL","0"
"1970","ISL","0"
"1971","ISL","0"
"1972","ISL","0"
"1973","ISL","0"
"1974","ISL","0"
"1975","ISL","0"
"1976","ISL","0"
"1977","ISL","0"
"1978","ISL","0"
"1979","ISL","0"
"1980","ISL","0"
"1981","ISL","0"
"1982","ISL","0"
"1983","ISL","0"
"1984","ISL","0"
"1985","ISL","0"
"1986","ISL","0"
"1987","ISL","0"
"1988","ISL","0"
"1989","ISL","0"
"1990","ISL","0"
"1991","ISL","0"
"1992","ISL","0"
"1993","ISL","0"
"1994","ISL","0"
"1995","ISL","0"
"1996","ISL","0"
"1997","ISL","0"
"1998","ISL","0"
"1999","ISL","0"
"2000","ISL","0"
"2001","ISL","0"
"2002","ISL","0"
"2003","ISL","0"
"2004","ISL","0"
"2005","ISL","0"
"2006","ISL","0"
"2007","ISL","0"
"2008","ISL","0"
"2009","ISL","0"
"2010","ISL","0"
"2011","ISL","0"
"2012","ISL","0"
"2013","ISL","0"
"2014","ISL","0"
"2015","ISL","0"
"2016","ISL","0"
"2017","ISL","0"
"2018","ISL","0"
"2019","ISL","0"
"2020","ISL","0"
"2021","ISL","0"
"2022","ISL","0"
"2023","ISL","0"
"1965","KWT","0"
"1966","KWT","0"
"1967","KWT","0"
"1968","KWT","0"
"1969","KWT","0"
"1970","KWT","0"
"1971","KWT","0"
"1972","KWT","0"
"1973","KWT","0"
"1974","KWT","0"
"1975","KWT","0"
"1976","KWT","0"
"1977","KWT","0"
"1978","KWT","0"
"1979","KWT","0"
"1980","KWT","0"
"1981","KWT","0"
"1982","KWT","0"
"1983","KWT","0"
"1984","KWT","0"
"1985","KWT","0"
"1986","KWT","0"
"1987","KWT","0"
"1988","KWT","0"
"1989","KWT","0"
"1990","KWT","0"
"1991","KWT","0"
"1992","KWT","0"
"1993","KWT","0"
"1994","KWT","0"
"1995","KWT","0"
"1996","KWT","0"
"1997","KWT","0"
"1998","KWT","0"
"1999","KWT","0"
"2000","KWT","0"
"2001","KWT","0"
"2002","KWT","0"
"2003","KWT","0"
"2004","KWT","0"
"2005","KWT","0"
"2006","KWT","0"
"2007","KWT","0"
"2008","KWT","0"
"2009","KWT","0"
"2010","KWT","0"
"2011","KWT","0"
"2012","KWT","0"
"2013","KWT","0"
"2014","KWT","0"
"2015","KWT","0"
"2016","KWT","0"
"2017","KWT","0"
"2018","KWT","0"
"2019","KWT","0"
"2020","KWT","0"
"2021","KWT","0"
"2022","KWT","0"
"2023","KWT","0"
"1965","LUX","0"
"1966","LUX","0"
"1967","LUX","0"
"1968","LUX","0"
"1969","LUX","0"
"1970","LUX","0"
"1971","LUX","0"
"1972","LUX","0"
"1973","LUX","0"
"1974","LUX","0"
"1975","LUX","0"
"1976","LUX","0"
"1977","LUX","0"
"1978","LUX","0"
"1979","LUX","0"
"1980","LUX","0"
"1981","LUX","0"
"1982","LUX","0"
"1983","LUX","0"
"1984","LUX","0"
"1985","LUX","0"
"1986","LUX","0"
"1987","LUX","0"
"1988","LUX","0"
"1989","LUX","0"
"1990","LUX","0"
"1991","LUX","0"
"1992","LUX","0"
"1993","LUX","0"
"1994","LUX","0"
"1995","LUX","0"
"1996","LUX","0"
"1997","LUX","0"
"1998","LUX","0"
"1999","LUX","0"
"2000","LUX","0"
"2001","LUX","0"
"2002","LUX","0"
"2003","LUX","0"
"2004","LUX","0"
"2005","LUX","0"
"2006","LUX","0"
"2007","LUX","0"
"2008","LUX","0"
"2009","LUX","0"
"2010","LUX","0"
"2011","LUX","0"
"2012","LUX","0"
"2013","LUX","0"
"2014","LUX","0"
"2015","LUX","0"
"2016","LUX","0"
"2017","LUX","0"
"2018","LUX","0"
"2019","LUX","0"
"2020","LUX","0"
"2021","LUX","0"
"2022","LUX","0"
"2023","LUX","0"
"1965","OMN","0"
"1966","OMN","0"
"1967","OMN","0"
"1968","OMN","0"
"1969","OMN","0"
"1970","OMN","0"
"1971","OMN","0"
"1972","OMN","0"
"1973","OMN","0"
"1974","OMN","0"
"1975","OMN","0"
"1976","OMN","0"
"1977","OMN","0"
"1978","OMN","0"
"1979","OMN","0"
"1980","OMN","0"
"1981","OMN","0"
"1982","OMN","0"
"1983","OMN","0"
"1984","OMN","0"
"1985","OMN","0"
"1986","OMN","0"
"1987","OMN","0"
"1988","OMN","0"
"1989","OMN","0"
"1990","OMN","0"
"1991","OMN","0"
"1992","OMN","0"
"1993","OMN","0"
"1994","OMN","0"
"1995","OMN","0"
"1996","OMN","0"
"1997","OMN","0"
"1998","OMN","0"
"1999","OMN","0"
"2000","OMN","0"
"2001","OMN","0"
"2002","OMN","0"
"2003","OMN","0"
"2004","OMN","0"
"2005","OMN","0"
"2006","OMN","0"
"2007","OMN","0"
"2008","OMN","0"
"2009","OMN","0"
"2010","OMN","0"
"2011","OMN","0"
"2012","OMN","0"
"2013","OMN","0"
"2014","OMN","0"
"2015","OMN","0"
"2016","OMN","0"
"2017","OMN","0"
"2018","OMN","0"
"2019","OMN","0"
"2020","OMN","0"
"2021","OMN","0"
"2022","OMN","0"
"2023","OMN","0"
"1965","QAT","0"
"1966","QAT","0"
"1967","QAT","0"
"1968","QAT","0"
"1969","QAT","0"
"1970","QAT","0"
"1971","QAT","0"
"1972","QAT","0"
"1973","QAT","0"
"1974","QAT","0"
"1975","QAT","0"
"1976","QAT","0"
"1977","QAT","0"
"1978","QAT","0"
"1979","QAT","0"
"1980","QAT","0"
"1981","QAT","0"
"1982","QAT","0"
"1983","QAT","0"
"1984","QAT","0"
"1985","QAT","0"
"1986","QAT","0"
"1987","QAT","0"
"1988","QAT","0"
"1989","QAT","0"
"1990","QAT","0"
"1991","QAT","0"
"1992","QAT","0"
"1993","QAT","0"
"1994","QAT","0"
"1995","QAT","0"
"1996","QAT","0"
"1997","QAT","0"
"1998","QAT","0"
"1999","QAT","0"
"2000","QAT","0"
"2001","QAT","0"
"2002","QAT","0"
"2003","QAT","0"
"2004","QAT","0"
"2005","QAT","0"
"2006","QAT","0"
"2007","QAT","0"
"2008","QAT","0"
"2009","QAT","0"
"2010","QAT","0"
"2011","QAT","0"
"2012","QAT","0"
"2013","QAT","0"
"2014","QAT","0"
"2015","QAT","0"
"2016","QAT","0"
"2017","QAT","0"
"2018","QAT","0"
"2019","QAT","0"
"2020","QAT","0"
"2021","QAT","0"
"2022","QAT","0"
"2023","QAT","0"
"1965","VEN","0"
"1966","VEN","0"
"1967","VEN","0"
"1968","VEN","0"
"1969","VEN","0"
"1970","VEN","0"
"1971","VEN","0"
"1972","VEN","0"
"1973","VEN","0"
"1974","VEN","0"
"1975","VEN","0"
"1976","VEN","0"
"1977","VEN","0"
"1978","VEN","0"
"1979","VEN","0"
"1980","VEN","0"
"1981","VEN","0"
"1982","VEN","0"
"1983","VEN","0"
"1984","VEN","0"
"1985","VEN","0"
"1986","VEN","0"
"1987","VEN","0"
"1988","VEN","0"
"1989","VEN","0"
"1990","VEN","0"
"1991","VEN","0"
"1992","VEN","0"
"1993","VEN","0"
"1994","VEN","0"
"1995","VEN","0"
"1996","VEN","0"
"1997","VEN","0"
"1998","VEN","0"
"1999","VEN","0"
"2000","VEN","0"
"2001","VEN","0"
"2002","VEN","0"
"2003","VEN","0"
"2004","VEN","0"
"2005","VEN","0"
"2006","VEN","0"
"2007","VEN","0"
"2008","VEN","0"
"2009","VEN","0"
"2010","VEN","0"
"2011","VEN","0"
"2012","VEN","0"
"2013","VEN","0"
"2014","VEN","0"
"2015","VEN","0"
"2016","VEN","0"
"2017","VEN","0"
"2018","VEN","0"
"2019","VEN","0"
"2020","VEN","0"
"2021","VEN","0"
"2022","VEN","0"
"2023","VEN","0"
"1965","OWID_USS","1.8605675"
"1966","OWID_USS","2.0638597"
"1967","OWID_USS","2.253894"
"1968","OWID_USS","3.1333547"
"1969","OWID_USS","3.6327467"
"1970","OWID_USS","4.388464"
"1971","OWID_USS","5.3872485"
"1972","OWID_USS","9.833165"
"1973","OWID_USS","14.310018"
"1974","OWID_USS","21.460606"
"1975","OWID_USS","28.615616"
"1976","OWID_USS","38.15268"
"1977","OWID_USS","51.03081"
"1978","OWID_USS","52.462696"
"1979","OWID_USS","59.617706"
"1980","OWID_USS","73.9233"
"1981","OWID_USS","87.0887"
"1982","OWID_USS","100.25409"
"1983","OWID_USS","111.39539"
"1984","OWID_USS","143.79843"
"1985","OWID_USS",
"1986","OWID_USS",
"1987","OWID_USS",
"1988","OWID_USS",
"1989","OWID_USS",
"1990","OWID_USS",
"1991","OWID_USS",
"1992","OWID_USS",
"1993","OWID_USS",
"1994","OWID_USS",
"1995","OWID_USS",
"1996","OWID_USS",
"1997","OWID_USS",
"1998","OWID_USS",
"1999","OWID_USS",
"2000","OWID_USS",
"2001","OWID_USS",
"2002","OWID_USS",
"2003","OWID_USS",
"2004","OWID_USS",
"2005","OWID_USS",
"2006","OWID_USS",
"2007","OWID_USS",
"2008","OWID_USS",
"2009","OWID_USS",
"2010","OWID_USS",
"2011","OWID_USS",
"2012","OWID_USS",
"2013","OWID_USS",
"2014","OWID_USS",
"2015","OWID_USS",
"2016","OWID_USS",
"2017","OWID_USS",
"2018","OWID_USS",
"2019","OWID_USS",
"2020","OWID_USS",
"2021","OWID_USS",
"2022","OWID_USS",
"2023","OWID_USS",
"1965","OWID_WRL","25.539724"
"1966","OWID_WRL","34.43329"
"1967","OWID_WRL","41.006016"
"1968","OWID_WRL","52.113163"
"1969","OWID_WRL","61.783413"
"1970","OWID_WRL","78.87466"
"1971","OWID_WRL","109.70418"
"1972","OWID_WRL","152.17516"
"1973","OWID_WRL","203.90158"
"1974","OWID_WRL","266.6001"
"1975","OWID_WRL","369.8482"
"1976","OWID_WRL","432.67142"
"1977","OWID_WRL","538.5478"
"1978","OWID_WRL","625.7944"
"1979","OWID_WRL","650.8599"
"1980","OWID_WRL","711.9242"
"1981","OWID_WRL","840.75073"
"1982","OWID_WRL","912.17755"
"1983","OWID_WRL","1033.8127"
"1984","OWID_WRL","1254.5685"
"1985","OWID_WRL","1488.9216"
"1986","OWID_WRL","1594.7357"
"1987","OWID_WRL","1734.7332"
"1988","OWID_WRL","1891.2493"
"1989","OWID_WRL","1945.0106"
"1990","OWID_WRL","2000.596"
"1991","OWID_WRL","2096.3098"
"1992","OWID_WRL","2112.223"
"1993","OWID_WRL","2184.9646"
"1994","OWID_WRL","2225.9788"
"1995","OWID_WRL","2322.5298"
"1996","OWID_WRL","2406.615"
"1997","OWID_WRL","2390.0642"
"1998","OWID_WRL","2431.1948"
"1999","OWID_WRL","2523.7056"
"2000","OWID_WRL","2540.46"
"2001","OWID_WRL","2613.17"
"2002","OWID_WRL","2654.78"
"2003","OWID_WRL","2601.05"
"2004","OWID_WRL","2719.41"
"2005","OWID_WRL","2726.97"
"2006","OWID_WRL","2761.59"
"2007","OWID_WRL","2703.49"
"2008","OWID_WRL","2694.72"
"2009","OWID_WRL","2656.76"
"2010","OWID_WRL","2725.91"
"2011","OWID_WRL","2610.34"
"2012","OWID_WRL","2432.22"
"2013","OWID_WRL","2448.52"
"2014","OWID_WRL","2498.73"
"2015","OWID_WRL","2532.93"
"2016","OWID_WRL","2571.05"
"2017","OWID_WRL","2594.23"
"2018","OWID_WRL","2658.7"
"2019","OWID_WRL","2754.08"
"2020","OWID_WRL","2648.37"
"2021","OWID_WRL","2762.24"
"2022","OWID_WRL","2639.68"
"2023","OWID_WRL","2685.74"
"1965","ANT","0"
"1966","ANT","0"
"1967","ANT","0"
"1968","ANT","0"
"1969","ANT","0"
"1970","ANT","0"
"1971","ANT","0"
"1972","ANT","0"
"1973","ANT","0"
"1974","ANT","0"
"1975","ANT","0"
"1976","ANT","0"
"1977","ANT","0"
"1978","ANT","0"
"1979","ANT","0"
"1980","ANT","0"
"1981","ANT","0"
"1982","ANT","0"
"1983","ANT","0"
"1984","ANT","0"
"1985","ANT","0"
"1986","ANT","0"
"1987","ANT","0"
"1988","ANT","0"
"1989","ANT","0"
"1990","ANT","0"
"1991","ANT","0"
"1992","ANT","0"
"1993","ANT","0"
"1994","ANT","0"
"1995","ANT","0"
"1996","ANT","0"
"1997","ANT","0"
"1998","ANT","0"
"1999","ANT","0"
"2000","ANT","0"
"2001","ANT","0"
"2002","ANT","0"
"2003","ANT","0"
"2004","ANT","0"
"2005","ANT","0"
"2006","ANT","0"
"2007","ANT","0"
"2008","ANT","0"
"2009","ANT","0"
"2010","ANT","0"
"2011","ANT","0"
"2012","ANT",
"2013","ANT",
"2014","ANT",
"2015","ANT",
"2016","ANT",
"2017","ANT",
"2018","ANT",
"2019","ANT",
"2020","ANT",
"2021","ANT",
"2022","ANT",
"2023","ANT",
"1965","TUN",
"1966","TUN","0"
"1967","TUN","0"
"1968","TUN","0"
"1969","TUN","0"
"1970","TUN","0"
"1971","TUN","0"
"1972","TUN","0"
"1973","TUN","0"
"1974","TUN","0"
"1975","TUN","0"
"1976","TUN","0"
"1977","TUN","0"
"1978","TUN","0"
"1979","TUN","0"
"1980","TUN","0"
"1981","TUN","0"
"1982","TUN","0"
"1983","TUN","0"
"1984","TUN","0"
"1985","TUN","0"
"1986","TUN","0"
"1987","TUN","0"
"1988","TUN","0"
"1989","TUN","0"
"1990","TUN","0"
"1991","TUN","0"
"1992","TUN","0"
"1993","TUN","0"
"1994","TUN","0"
"1995","TUN","0"
"1996","TUN","0"
"1997","TUN","0"
"1998","TUN","0"
"1999","TUN","0"
"2000","TUN","0"
"2001","TUN","0"
"2002","TUN","0"
"2003","TUN","0"
"2004","TUN","0"
"2005","TUN","0"
"2006","TUN","0"
"2007","TUN","0"
"2008","TUN","0"
"2009","TUN","0"
"2010","TUN","0"
"2011","TUN","0"
"2012","TUN","0"
"2013","TUN","0"
"2014","TUN","0"
"2015","TUN","0"
"2016","TUN","0"
"2017","TUN","0"
"2018","TUN","0"
"2019","TUN","0"
"2020","TUN","0"
"2021","TUN","0"
"2022","TUN","0"
"2023","TUN","0"
"1965","SYR",
"1966","SYR",
"1967","SYR",
"1968","SYR","0"
"1969","SYR","0"
"1970","SYR","0"
"1971","SYR","0"
"1972","SYR","0"
"1973","SYR","0"
"1974","SYR","0"
"1975","SYR","0"
"1976","SYR","0"
"1977","SYR","0"
"1978","SYR","0"
"1979","SYR","0"
"1980","SYR","0"
"1981","SYR","0"
"1982","SYR","0"
"1983","SYR","0"
"1984","SYR","0"
"1985","SYR","0"
"1986","SYR","0"
"1987","SYR","0"
"1988","SYR","0"
"1989","SYR","0"
"1990","SYR","0"
"1991","SYR","0"
"1992","SYR","0"
"1993","SYR","0"
"1994","SYR","0"
"1995","SYR","0"
"1996","SYR","0"
"1997","SYR","0"
"1998","SYR","0"
"1999","SYR","0"
"2000","SYR","0"
"2001","SYR","0"
"2002","SYR","0"
"2003","SYR","0"
"2004","SYR","0"
"2005","SYR","0"
"2006","SYR","0"
"2007","SYR","0"
"2008","SYR","0"
"2009","SYR","0"
"2010","SYR","0"
"2011","SYR","0"
"2012","SYR","0"
"2013","SYR","0"
"2014","SYR","0"
"2015","SYR","0"
"2016","SYR","0"
"2017","SYR","0"
"2018","SYR","0"
"2019","SYR","0"
"2020","SYR","0"
"2021","SYR","0"
"2022","SYR","0"
"2023","SYR","0"
"1965","BOL",
"1966","BOL",
"1967","BOL",
"1968","BOL",
"1969","BOL",
"1970","BOL","0"
"1971","BOL","0"
"1972","BOL","0"
"1973","BOL","0"
"1974","BOL","0"
"1975","BOL","0"
"1976","BOL","0"
"1977","BOL","0"
"1978","BOL","0"
"1979","BOL","0"
"1980","BOL","0"
"1981","BOL","0"
"1982","BOL","0"
"1983","BOL","0"
"1984","BOL","0"
"1985","BOL","0"
"1986","BOL","0"
"1987","BOL","0"
"1988","BOL","0"
"1989","BOL","0"
"1990","BOL","0"
"1991","BOL","0"
"1992","BOL","0"
"1993","BOL","0"
"1994","BOL","0"
"1995","BOL","0"
"1996","BOL","0"
"1997","BOL","0"
"1998","BOL","0"
"1999","BOL","0"
"2000","BOL","0"
"2001","BOL","0"
"2002","BOL","0"
"2003","BOL","0"
"2004","BOL","0"
"2005","BOL","0"
"2006","BOL","0"
"2007","BOL","0"
"2008","BOL","0"
"2009","BOL","0"
"2010","BOL","0"
"2011","BOL","0"
"2012","BOL","0"
"2013","BOL","0"
"2014","BOL","0"
"2015","BOL","0"
"2016","BOL","0"
"2017","BOL","0"
"2018","BOL","0"
"2019","BOL","0"
"2020","BOL","0"
"2021","BOL","0"
"2022","BOL","0"
"2023","BOL","0"
"1965","MMR",
"1966","MMR",
"1967","MMR",
"1968","MMR",
"1969","MMR",
"1970","MMR","0"
"1971","MMR","0"
"1972","MMR","0"
"1973","MMR","0"
"1974","MMR","0"
"1975","MMR","0"
"1976","MMR","0"
"1977","MMR","0"
"1978","MMR","0"
"1979","MMR","0"
"1980","MMR","0"
"1981","MMR","0"
"1982","MMR","0"
"1983","MMR","0"
"1984","MMR","0"
"1985","MMR","0"
"1986","MMR","0"
"1987","MMR","0"
"1988","MMR","0"
"1989","MMR","0"
"1990","MMR","0"
"1991","MMR","0"
"1992","MMR","0"
"1993","MMR","0"
"1994","MMR","0"
"1995","MMR","0"
"1996","MMR","0"
"1997","MMR","0"
"1998","MMR","0"
"1999","MMR","0"
"2000","MMR","0"
"2001","MMR","0"
"2002","MMR","0"
"2003","MMR","0"
"2004","MMR","0"
"2005","MMR","0"
"2006","MMR","0"
"2007","MMR","0"
"2008","MMR","0"
"2009","MMR","0"
"2010","MMR","0"
"2011","MMR","0"
"2012","MMR","0"
"2013","MMR","0"
"2014","MMR","0"
"2015","MMR","0"
"2016","MMR","0"
"2017","MMR","0"
"2018","MMR","0"
"2019","MMR","0"
"2020","MMR","0"
"2021","MMR","0"
"2022","MMR","0"
"2023","MMR","0"
"1965","BGD",
"1966","BGD",
"1967","BGD",
"1968","BGD",
"1969","BGD",
"1970","BGD",
"1971","BGD","0"
"1972","BGD","0"
"1973","BGD","0"
"1974","BGD","0"
"1975","BGD","0"
"1976","BGD","0"
"1977","BGD","0"
"1978","BGD","0"
"1979","BGD","0"
"1980","BGD","0"
"1981","BGD","0"
"1982","BGD","0"
"1983","BGD","0"
"1984","BGD","0"
"1985","BGD","0"
"1986","BGD","0"
"1987","BGD","0"
"1988","BGD","0"
"1989","BGD","0"
"1990","BGD","0"
"1991","BGD","0"
"1992","BGD","0"
"1993","BGD","0"
"1994","BGD","0"
"1995","BGD","0"
"1996","BGD","0"
"1997","BGD","0"
"1998","BGD","0"
"1999","BGD","0"
"2000","BGD","0"
"2001","BGD","0"
"2002","BGD","0"
"2003","BGD","0"
"2004","BGD","0"
"2005","BGD","0"
"2006","BGD","0"
"2007","BGD","0"
"2008","BGD","0"
"2009","BGD","0"
"2010","BGD","0"
"2011","BGD","0"
"2012","BGD","0"
"2013","BGD","0"
"2014","BGD","0"
"2015","BGD","0"
"2016","BGD","0"
"2017","BGD","0"
"2018","BGD","0"
"2019","BGD","0"
"2020","BGD","0"
"2021","BGD","0"
"2022","BGD","0"
"2023","BGD","0"
"1965","AZE",
"1966","AZE",
"1967","AZE",
"1968","AZE",
"1969","AZE",
"1970","AZE",
"1971","AZE",
"1972","AZE",
"1973","AZE",
"1974","AZE",
"1975","AZE",
"1976","AZE",
"1977","AZE",
"1978","AZE",
"1979","AZE",
"1980","AZE","0"
"1981","AZE","0"
"1982","AZE","0"
"1983","AZE","0"
"1984","AZE","0"
"1985","AZE","0"
"1986","AZE","0"
"1987","AZE","0"
"1988","AZE","0"
"1989","AZE","0"
"1990","AZE","0"
"1991","AZE","0"
"1992","AZE","0"
"1993","AZE","0"
"1994","AZE","0"
"1995","AZE","0"
"1996","AZE","0"
"1997","AZE","0"
"1998","AZE","0"
"1999","AZE","0"
"2000","AZE","0"
"2001","AZE","0"
"2002","AZE","0"
"2003","AZE","0"
"2004","AZE","0"
"2005","AZE","0"
"2006","AZE","0"
"2007","AZE","0"
"2008","AZE","0"
"2009","AZE","0"
"2010","AZE","0"
"2011","AZE","0"
"2012","AZE","0"
"2013","AZE","0"
"2014","AZE","0"
"2015","AZE","0"
"2016","AZE","0"
"2017","AZE","0"
"2018","AZE","0"
"2019","AZE","0"
"2020","AZE","0"
"2021","AZE","0"
"2022","AZE","0"
"2023","AZE","0"
"1965","BLR",
"1966","BLR",
"1967","BLR",
"1968","BLR",
"1969","BLR",
"1970","BLR",
"1971","BLR",
"1972","BLR",
"1973","BLR",
"1974","BLR",
"1975","BLR",
"1976","BLR",
"1977","BLR",
"1978","BLR",
"1979","BLR",
"1980","BLR","0"
"1981","BLR","0"
"1982","BLR","0"
"1983","BLR","0"
"1984","BLR","0"
"1985","BLR","0"
"1986","BLR","0"
"1987","BLR","0"
"1988","BLR","0"
"1989","BLR","0"
"1990","BLR","0"
"1991","BLR","0"
"1992","BLR","0"
"1993","BLR","0"
"1994","BLR","0"
"1995","BLR","0"
"1996","BLR","0"
"1997","BLR","0"
"1998","BLR","0"
"1999","BLR","0"
"2000","BLR","0"
"2001","BLR","0"
"2002","BLR","0"
"2003","BLR","0"
"2004","BLR","0"
"2005","BLR","0"
"2006","BLR","0"
"2007","BLR","0"
"2008","BLR","0"
"2009","BLR","0"
"2010","BLR","0"
"2011","BLR","0"
"2012","BLR","0"
"2013","BLR","0"
"2014","BLR","0"
"2015","BLR","0"
"2016","BLR","0"
"2017","BLR","0"
