"fecha","variable","valor"
2000-11-01,"cobre",1795.11
2000-11-01,"indice_oro",21.7924876090607
2000-11-01,"indice_plata",32.61617780255
2000-11-01,"indice_cobre",28.9724528399334
2000-12-01,"oro",271.45
2000-12-01,"plata",4.6398
2000-12-01,"cobre",1850.55
2000-12-01,"indice_oro",22.2381518043665
2000-12-01,"indice_plata",32.3263429248241
2000-12-01,"indice_cobre",29.8672352128497
2001-01-01,"oro",265.49
2001-01-01,"plata",4.6571
2001-01-01,"cobre",1787.5
2001-01-01,"indice_oro",21.7498873550977
2001-01-01,"indice_plata",32.4468752177245
2001-01-01,"indice_cobre",28.8496300791489
2001-02-01,"oro",261.87
2001-02-01,"plata",4.5574
2001-02-01,"cobre",1765.65
2001-02-01,"indice_oro",21.4533240486626
2001-02-01,"indice_plata",31.7522469170208
2001-02-01,"indice_cobre",28.4969786569226
2001-03-01,"oro",263.03
2001-03-01,"plata",4.404
2001-03-01,"cobre",1738.77
2001-03-01,"indice_oro",21.5483553844263
2001-03-01,"indice_plata",30.6834808054065
2001-03-01,"indice_cobre",28.063144779145
2001-04-01,"oro",260.48
2001-04-01,"plata",4.365
2001-04-01,"cobre",1664.16
2001-04-01,"indice_oro",21.3394502928767
2001-04-01,"indice_plata",30.4117606075385
2001-04-01,"indice_cobre",26.8589652545546
2001-05-01,"oro",272.36
2001-05-01,"plata",4.4333
2001-05-01,"cobre",1682.21
2001-05-01,"indice_oro",22.3127022488019
2001-05-01,"indice_plata",30.8876193130356
2001-05-01,"indice_cobre",27.1502859946545
2001-06-01,"oro",270.23
2001-06-01,"plata",4.3738
2001-06-01,"cobre",1608.45
2001-06-01,"indice_oro",22.138205054684
2001-06-01,"indice_plata",30.4730718316728
2001-06-01,"indice_cobre",25.9598251752766
2001-07-01,"oro",267.53
2001-07-01,"plata",4.2543
2001-07-01,"cobre",1525.21
2001-07-01,"indice_oro",21.9170114283374
2001-07-01,"indice_plata",29.6404932766669
2001-07-01,"indice_cobre",24.6163604436468
2001-08-01,"oro",272.39
2001-08-01,"plata",4.2208
2001-08-01,"cobre",1464.43
2001-08-01,"indice_oro",22.3151599557613
2001-08-01,"indice_plata",29.4070925938828
2001-08-01,"indice_cobre",23.6353923226898
2001-09-01,"oro",283.42
2001-09-01,"plata",4.353
2001-09-01,"cobre",1426.33
2001-09-01,"indice_oro",23.2187768811699
2001-09-01,"indice_plata",30.3281543928099
2001-09-01,"indice_cobre",23.0204715361076
2001-10-01,"oro",283.06
2001-10-01,"plata",4.4012
2001-10-01,"cobre",1377.28
2001-10-01,"indice_oro",23.189284397657
2001-10-01,"indice_plata",30.6639726886365
2001-10-01,"indice_cobre",22.2288215470826
2001-11-01,"oro",276.16
2001-11-01,"plata",4.1226
2001-11-01,"cobre",1427.73
2001-11-01,"indice_oro",22.6240117969934
2001-11-01,"indice_plata",28.7229150700202
2001-11-01,"indice_cobre",23.0430670505752
2001-12-01,"oro",275.85
2001-12-01,"plata",4.3695
2001-12-01,"cobre",1471.74
2001-12-01,"indice_oro",22.5986154917462
2001-12-01,"indice_plata",30.4431129380617
2001-12-01,"indice_cobre",23.7533731875169
2002-01-01,"oro",281.51
2002-01-01,"plata",4.5149
2002-01-01,"cobre",1503.96
2002-01-01,"indice_oro",23.062302871421
2002-01-01,"indice_plata",31.4561415731903
2002-01-01,"indice_cobre",24.2733928133352
2002-02-01,"oro",295.5
2002-02-01,"plata",4.4232
2002-02-01,"cobre",1561.9
2002-02-01,"indice_oro",24.2084135501577
2002-02-01,"indice_plata",30.8172507489723
2002-02-01,"indice_cobre",25.2085243192294
2002-03-01,"oro",294.06
2002-03-01,"plata",4.5393
2002-03-01,"cobre",1604.88
2002-03-01,"indice_oro",24.0904436161062
2002-03-01,"indice_plata",31.6261408764718
2002-03-01,"indice_cobre",25.9022066133843
2002-04-01,"oro",302.68
2002-04-01,"plata",4.5757
2002-04-01,"cobre",1590.33
2002-04-01,"indice_oro",24.7966247491091
2002-04-01,"indice_plata",31.879746394482
2002-04-01,"indice_cobre",25.6673746594533
2002-05-01,"oro",314.49
2002-05-01,"plata",4.6992
2002-05-01,"cobre",1595.68
2002-05-01,"indice_oro",25.7641420554623
2002-05-01,"indice_plata",32.7401936877308
2002-05-01,"indice_cobre",25.7537218040259
2002-06-01,"oro",321.18
2002-06-01,"plata",4.9044
2002-06-01,"cobre",1647.53
2002-06-01,"indice_oro",26.31221070741
2002-06-01,"indice_plata",34.1698599595903
2002-06-01,"indice_cobre",26.5905628219861
2002-07-01,"oro",313.29
2002-07-01,"plata",4.9186
2002-07-01,"cobre",1589.46
2002-07-01,"indice_oro",25.665833777086
2002-07-01,"indice_plata",34.2687939803525
2002-07-01,"indice_cobre",25.653333161177
2002-08-01,"oro",310.26
2002-08-01,"plata",4.5403
2002-08-01,"cobre",1479.55
2002-08-01,"indice_oro",25.4176053741859
2002-08-01,"indice_plata",31.6331080610325
2002-08-01,"indice_cobre",23.8794238789397
2002-09-01,"oro",319.14
2002-09-01,"plata",4.5536
2002-09-01,"cobre",1478.71
2002-09-01,"indice_oro",26.1450866341703
2002-09-01,"indice_plata",31.7257716156901
2002-09-01,"indice_cobre",23.8658665702591
2002-10-01,"oro",316.56
2002-10-01,"plata",4.4013
2002-10-01,"cobre",1483.76
2002-10-01,"indice_oro",25.9337238356613
2002-10-01,"indice_plata",30.6646694070926
2002-10-01,"indice_cobre",23.9473718188744
2002-11-01,"oro",319.07
2002-11-01,"plata",4.5108
2002-11-01,"cobre",1582.29
2002-11-01,"indice_oro",26.1393519845984
2002-11-01,"indice_plata",31.4275761164913
2002-11-01,"indice_cobre",25.5376118477966
2002-12-01,"oro",331.92
2002-12-01,"plata",4.6313
2002-12-01,"cobre",1595.68
2002-12-01,"indice_oro",27.1920697988776
2002-12-01,"indice_plata",32.267121856058
2002-12-01,"indice_cobre",25.7537218040259
2003-01-01,"oro",356.859
2003-01-01,"plata",4.8062
2003-01-01,"cobre",1647.66
2003-01-01,"indice_oro",29.2351615942326
2003-01-01,"indice_plata",33.4856824357277
2003-01-01,"indice_cobre",26.5926609769009
2003-02-01,"oro",358.97
2003-02-01,"plata",4.6551
2003-02-01,"cobre",1683.8
2003-02-01,"indice_oro",29.4081022406095
2003-02-01,"indice_plata",32.4329408486031
2003-02-01,"indice_cobre",27.1759480432284
2003-03-01,"oro",340.55
2003-03-01,"plata",4.5283
2003-03-01,"cobre",1658.976
2003-03-01,"indice_oro",27.8990701675337
2003-03-01,"indice_plata",31.5495018463039
2003-03-01,"indice_cobre",26.7752972924118
2003-04-01,"oro",328.18
2003-04-01,"plata",4.4932
2003-04-01,"cobre",1587.475
2003-04-01,"indice_oro",26.8856756646049
2003-04-01,"indice_plata",31.3049536682227
2003-04-01,"indice_cobre",25.6212959495926
2003-05-01,"oro",355.683
2003-05-01,"plata",4.7413
2003-05-01,"cobre",1648.275
2003-05-01,"indice_oro",29.1388194814238
2003-05-01,"indice_plata",33.0335121577371
2003-05-01,"indice_cobre",26.6025868636135
2003-06-01,"oro",356.352
2003-06-01,"plata",4.5262
2003-06-01,"cobre",1686.5
2003-06-01,"indice_oro",29.1936263466186
2003-06-01,"indice_plata",31.5348707587264
2003-06-01,"indice_cobre",27.2195251068445
2003-07-01,"oro",351.02
2003-07-01,"plata",4.797
2003-07-01,"cobre",1710
2003-07-01,"indice_oro",28.7568098963667
2003-07-01,"indice_plata",33.4215843377691
2003-07-01,"indice_cobre",27.5988069568361
2003-08-01,"oro",359.768
2003-08-01,"plata",4.9893
2003-08-01,"cobre",1760.275
2003-08-01,"indice_oro",29.4734772457297
2003-08-01,"indice_plata",34.7613739287954
2003-08-01,"indice_cobre",28.4102280210203
2003-09-01,"oro",378.945
2003-09-01,"plata",5.1708
2003-09-01,"cobre",1789.523
2003-09-01,"indice_oro",31.0445254577479
2003-09-01,"indice_plata",36.0259179265659
2003-09-01,"indice_cobre",28.8822805975545
2003-10-01,"oro",378.92
2003-10-01,"plata",5.0022
2003-10-01,"cobre",1920.543
2003-10-01,"indice_oro",31.0424773686151
2003-10-01,"indice_plata",34.8512506096287
2003-10-01,"indice_cobre",30.9968979586567
2003-11-01,"oro",389.91
2003-11-01,"plata",5.1777
2003-11-01,"cobre",2055.425
2003-11-01,"indice_oro",31.9428173514111
2003-11-01,"indice_plata",36.0739915000348
2003-11-01,"indice_cobre",33.173846660383
2003-12-01,"oro",406.953
2003-12-01,"plata",5.6276
2003-12-01,"cobre",2201.286
2003-12-01,"indice_oro",33.3390406750502
2003-12-01,"indice_plata",39.2085278339023
2003-12-01,"indice_cobre",35.5279926144947
2004-01-01,"oro",413.788
2004-01-01,"plata",6.3005
2004-01-01,"cobre",2423.571
2004-01-01,"indice_oro",33.8989882439684
2004-01-01,"indice_plata",43.8967463248101
2004-01-01,"indice_cobre",39.1155954240855
2004-02-01,"oro",404.878
2004-02-01,"plata",6.4406
2004-02-01,"cobre",2759.525
2004-02-01,"indice_oro",33.1690492770245
2004-02-01,"indice_plata",44.8728488817669
2004-02-01,"indice_cobre",44.5377764722592
2004-03-01,"oro",406.667
2004-03-01,"plata",7.2254
2004-03-01,"cobre",3008.717
2004-03-01,"indice_oro",33.3156105353705
2004-03-01,"indice_plata",50.3406953250192
2004-03-01,"indice_cobre",48.5596489302638
2004-04-01,"oro",403.26
2004-04-01,"plata",7.1486
2004-04-01,"cobre",2948.725
2004-04-01,"indice_oro",33.0364969483472
2004-04-01,"indice_plata",49.8056155507559
2004-04-01,"indice_cobre",47.5913988560214
2004-05-01,"oro",383.779
2004-05-01,"plata",5.8674
2004-05-01,"cobre",2733.5
2004-05-01,"indice_oro",31.4405439724737
2004-05-01,"indice_plata",40.8792586915627
2004-05-01,"indice_cobre",44.1177419979599
2004-06-01,"oro",392.373
2004-06-01,"plata",5.8618
2004-06-01,"cobre",2686.705
2004-06-01,"indice_oro",32.1445950927784
2004-06-01,"indice_plata",40.8402424580227
2004-06-01,"indice_cobre",43.3624869268809
2004-07-01,"oro",398.091
2004-07-01,"plata",6.3141
2004-07-01,"cobre",2808.432
2004-07-01,"indice_oro",32.6130340392414
2004-07-01,"indice_plata",43.9915000348359
2004-07-01,"indice_cobre",45.3271184908779
2004-08-01,"oro",400.51
2004-08-01,"plata",6.66
2004-08-01,"cobre",2846.095
2004-08-01,"indice_oro",32.8112071437349
2004-08-01,"indice_plata",46.4014491743886
2004-08-01,"indice_cobre",45.9349862490155
2004-09-01,"oro",405.275
2004-09-01,"plata",6.4034
2004-09-01,"cobre",2894.864
2004-09-01,"indice_oro",33.201572932454
2004-09-01,"indice_plata",44.6136696161081
2004-09-01,"indice_cobre",46.7221009954938
2004-10-01,"oro",420.464
2004-10-01,"plata",7.095
2004-10-01,"cobre",3012.238
2004-10-01,"indice_oro",34.4459099660017
2004-10-01,"indice_plata",49.4321744583014
2004-10-01,"indice_cobre",48.6164766491498
2004-11-01,"oro",439.375
2004-11-01,"plata",7.4926
2004-11-01,"cobre",3122.795
2004-11-01,"indice_oro",35.9951665096465
2004-11-01,"indice_plata",52.2023270396433
2004-11-01,"indice_cobre",50.4008282870018
2004-12-01,"oro",442.079
2004-12-01,"plata",7.085
2004-12-01,"cobre",3145.452
2004-12-01,"indice_oro",36.2166878302544
2004-12-01,"indice_plata",49.3625026126942
2004-12-01,"indice_cobre",50.7665044093533
2005-01-01,"oro",424.03
2005-01-01,"plata",6.619
2005-01-01,"cobre",3170
2005-01-01,"indice_oro",34.7380493999099
2005-01-01,"indice_plata",46.1157946073991
2005-01-01,"indice_cobre",51.1627006158892
2005-02-01,"oro",423.35
2005-02-01,"plata",7.03
2005-02-01,"cobre",3253.7
2005-02-01,"indice_oro",34.6823413754967
2005-02-01,"indice_plata",48.9793074618547
2005-02-01,"indice_cobre",52.5135895879869
2005-03-01,"oro",433.85
2005-03-01,"plata",7.2282
2005-03-01,"cobre",3379.49
2005-03-01,"indice_oro",35.5425388112891
2005-03-01,"indice_plata",50.3602034417892
2005-03-01,"indice_cobre",54.5437965628995
2005-04-01,"oro",429.233
2005-04-01,"plata",7.1188
2005-04-01,"cobre",3394.476
2005-04-01,"indice_oro",35.1642977102363
2005-04-01,"indice_plata",49.5979934508465
2005-04-01,"indice_cobre",54.7856654056218
2005-05-01,"oro",421.873
2005-05-01,"plata",7.0224
2005-05-01,"cobre",3249.1
2005-05-01,"indice_oro",34.5613402695285
2005-05-01,"indice_plata",48.9263568591932
2005-05-01,"indice_cobre",52.4393471833077
2005-06-01,"oro",430.657
2005-06-01,"plata",7.3105
2005-06-01,"cobre",3524.068
2005-06-01,"indice_oro",35.2809568672429
2005-06-01,"indice_plata",50.9336027311364
2005-06-01,"indice_cobre",56.877235341967
2005-07-01,"oro",424.479
2005-07-01,"plata",7.0145
2005-07-01,"cobre",3614.214
2005-07-01,"indice_oro",34.7748330807357
2005-07-01,"indice_plata",48.8713161011635
2005-07-01,"indice_cobre",58.3321605185348
2005-08-01,"oro",437.93
2005-08-01,"plata",7.0334
2005-08-01,"cobre",3797.75
2005-08-01,"indice_oro",35.8767869577684
2005-08-01,"indice_plata",49.0029958893611
2005-08-01,"indice_cobre",61.2943679066224
2005-09-01,"oro",456.048
2005-09-01,"plata",7.1536
2005-09-01,"cobre",3857.841
2005-09-01,"indice_oro",37.3610781141195
2005-09-01,"indice_plata",49.8404514735595
2005-09-01,"indice_cobre",62.2642158065307
2005-10-01,"oro",469.898
2005-10-01,"plata",7.6705
2005-10-01,"cobre",4059.762
2005-10-01,"indice_oro",38.4957194937124
2005-10-01,"indice_plata",53.4417891729952
2005-10-01,"indice_cobre",65.5231507185374
2005-11-01,"oro",476.666
2005-11-01,"plata",7.8725
2005-11-01,"cobre",4269.341
2005-11-01,"indice_oro",39.0501781837546
2005-11-01,"indice_plata",54.8491604542604
2005-11-01,"indice_cobre",68.9056830946817
2005-12-01,"oro",510.097
2005-12-01,"plata",8.627
2005-12-01,"cobre",4576.775
2005-12-01,"indice_oro",41.7889648957523
2005-12-01,"indice_plata",60.1059012053229
2005-12-01,"indice_cobre",73.8675612338442
2006-01-01,"oro",549.864
2006-01-01,"plata",9.1391
2006-01-01,"cobre",4734.333
2006-01-01,"indice_oro",45.0468193175767
2006-01-01,"indice_plata",63.6737964188671
2006-01-01,"indice_cobre",76.4104927113326
2006-02-01,"oro",554.995
2006-02-01,"plata",9.5349
2006-02-01,"cobre",4982.4
2006-02-01,"indice_oro",45.4671691312006
2006-02-01,"indice_plata",66.4314080679997
2006-02-01,"indice_cobre",80.4142080594972
2006-03-01,"oro",557.093
2006-03-01,"plata",10.3838
2006-03-01,"cobre",5102.848
2006-03-01,"indice_oro",45.6390447712284
2006-03-01,"indice_plata",72.3458510415941
2006-03-01,"indice_cobre",82.3581970070627
2006-04-01,"oro",610.653
2006-04-01,"plata",12.6144
2006-04-01,"cobre",6387.778
2006-04-01,"indice_oro",50.0268709294228
2006-04-01,"indice_plata",87.8868529227339
2006-04-01,"indice_cobre",103.096521581944
2006-05-01,"oro",675.393
2006-05-01,"plata",13.3772
2006-05-01,"cobre",8045.857
2006-05-01,"indice_oro",55.3306025478229
2006-05-01,"indice_plata",93.2014213056504
2006-05-01,"indice_cobre",129.857341605444
2006-06-01,"oro",596.145
2006-06-01,"plata",10.7964
2006-06-01,"cobre",7197.614
2006-06-01,"indice_oro",48.8383238438537
2006-06-01,"indice_plata",75.2205113913468
2006-06-01,"indice_cobre",116.166993763638
2006-07-01,"oro",633.71
2006-07-01,"plata",11.2324
2006-07-01,"cobre",7712.095
2006-07-01,"indice_oro",51.9157825748577
2006-07-01,"indice_plata",78.2582038598203
2006-07-01,"indice_cobre",124.470538677065
2006-08-01,"oro",632.593
2006-08-01,"plata",12.1874
2006-08-01,"cobre",7695.659
2006-08-01,"indice_oro",51.8242739524024
2006-08-01,"indice_plata",84.9118651153069
2006-08-01,"indice_cobre",124.205267337215
2006-09-01,"oro",598.186
2006-09-01,"plata",11.6769
2006-09-01,"cobre",7602.357
2006-09-01,"indice_oro",49.0055298406587
2006-09-01,"indice_plata",81.3551173970599
2006-09-01,"indice_cobre",122.699405415176
2006-10-01,"oro",585.78
2006-10-01,"plata",11.5586
2006-10-01,"cobre",7500.386
2006-10-01,"indice_oro",47.9891860893786
2006-10-01,"indice_plata",80.5308994635268
2006-10-01,"indice_cobre",121.053628839623
2006-11-01,"oro",627.827
2006-11-01,"plata",12.9311
2006-11-01,"cobre",7029.182
2006-11-01,"indice_oro",51.433826240118
2006-11-01,"indice_plata",90.0933602731136
2006-11-01,"indice_cobre",113.448559697349
2006-12-01,"oro",629.791
2006-12-01,"plata",13.2786
2006-12-01,"cobre",6675.105
2006-12-01,"indice_oro",51.5947241223938
2006-12-01,"indice_plata",92.5144569079635
2006-12-01,"indice_cobre",107.733879714393
2007-01-01,"oro",631.166
2007-01-01,"plata",12.8413
2007-01-01,"cobre",5669.659
2007-01-01,"indice_oro",51.7073690247
2007-01-01,"indice_plata",89.4677070995611
2007-01-01,"indice_cobre",91.5063299719816
2007-02-01,"oro",664.745
2007-02-01,"plata",13.91
2007-02-01,"cobre",5676.45
2007-02-01,"indice_oro",54.4582804243641
2007-02-01,"indice_plata",96.9135372396015
2007-02-01,"indice_cobre",91.6159343568025
2007-03-01,"oro",654.895
2007-03-01,"plata",13.1843
2007-03-01,"cobre",6452.477
2007-03-01,"indice_oro",53.6513333060255
2007-03-01,"indice_plata",91.8574514038877
2007-03-01,"indice_cobre",104.140741003757
2007-04-01,"oro",679.368
2007-04-01,"plata",13.7233
2007-04-01,"cobre",7766.474
2007-04-01,"indice_oro",55.6562487199443
2007-04-01,"indice_plata",95.6127638821152
2007-04-01,"indice_cobre",125.348196877945
2007-05-01,"oro",667.31
2007-05-01,"plata",13.1478
2007-05-01,"cobre",7681.42
2007-05-01,"indice_oro",54.6684143693933
2007-05-01,"indice_plata",91.6031491674214
2007-05-01,"indice_cobre",123.975454815427
2007-06-01,"oro",655.66
2007-06-01,"plata",13.1443
2007-06-01,"cobre",7474.38
2007-06-01,"indice_oro",53.7140048334903
2007-06-01,"indice_plata",91.5787640214589
2007-06-01,"indice_cobre",120.633901018735
2007-07-01,"oro",665.38
2007-07-01,"plata",12.9093
2007-07-01,"cobre",7972.57
2007-07-01,"indice_oro",54.5103018883382
2007-07-01,"indice_plata",89.94147564969
2007-07-01,"indice_cobre",128.674514842025
2007-08-01,"oro",665.411
2007-08-01,"plata",12.3343
2007-08-01,"cobre",7513.5
2007-08-01,"indice_oro",54.5128415188629
2007-08-01,"indice_plata",85.9353445272765
2007-08-01,"indice_cobre",121.265284251572
2007-09-01,"oro",712.653
2007-09-01,"plata",12.8335
2007-09-01,"cobre",7648.975
2007-09-01,"indice_oro",58.3830745914062
2007-09-01,"indice_plata",89.4133630599875
2007-09-01,"indice_cobre",123.451803767641
2007-10-01,"oro",754.604
2007-10-01,"plata",13.6704
2007-10-01,"cobre",8008.435
2007-10-01,"indice_oro",61.8198500798755
2007-10-01,"indice_plata",95.2441998188532
2007-10-01,"indice_cobre",129.253363503725
2007-11-01,"oro",806.248
2007-11-01,"plata",14.7016
2007-11-01,"cobre",6966.705
2007-11-01,"indice_oro",66.0507106869291
2007-11-01,"indice_plata",102.428760537867
2007-11-01,"indice_cobre",112.440202584927
2007-12-01,"oro",803.203
2007-12-01,"plata",14.3036
2007-12-01,"cobre",6587.667
2007-12-01,"indice_oro",65.8012534305493
2007-12-01,"indice_plata",99.6558210827005
2007-12-01,"indice_cobre",106.322660718666
2008-01-01,"oro",889.595
2008-01-01,"plata",15.9089
2008-01-01,"cobre",7061.023
2008-01-01,"indice_oro",72.8787940851186
2008-01-01,"indice_plata",110.840242458023
2008-01-01,"indice_cobre",113.962462394608
2008-02-01,"oro",922.298
2008-02-01,"plata",17.569
2008-02-01,"cobre",7887.69
2008-02-01,"indice_oro",75.557940441568
2008-02-01,"indice_plata",122.406465547272
2008-02-01,"indice_cobre",127.304581079162
2008-03-01,"oro",968.434
2008-03-01,"plata",19.3174
2008-03-01,"cobre",8439.289
2008-03-01,"indice_oro",79.3375660508745
2008-03-01,"indice_plata",134.587891033233
2008-03-01,"indice_cobre",136.207197639737
2008-04-01,"oro",909.705
2008-04-01,"plata",17.5
2008-04-01,"cobre",8684.932
2008-04-01,"indice_oro",74.5262769835743
2008-04-01,"indice_plata",121.925729812583
2008-04-01,"indice_cobre",140.171790468566
2008-05-01,"oro",888.663
2008-05-01,"plata",17.06
2008-05-01,"cobre",8382.75
2008-05-01,"indice_oro",72.8024413222463
2008-05-01,"indice_plata",118.860168605866
2008-05-01,"indice_cobre",135.294677787964
2008-06-01,"oro",889.488
2008-06-01,"plata",16.969
2008-06-01,"cobre",8260.595
2008-06-01,"indice_oro",72.87002826363
2008-06-01,"indice_plata",118.226154810841
2008-06-01,"indice_cobre",133.323138452401
2008-07-01,"oro",939.772
2008-07-01,"plata",18.0339
2008-07-01,"cobre",8414.043
2008-07-01,"indice_oro",76.9894728218572
2008-07-01,"indice_plata",125.645509649551
2008-07-01,"indice_cobre",135.799735955274
2008-08-01,"oro",839.025
2008-08-01,"plata",14.635
2008-08-01,"cobre",7634.7
2008-08-01,"indice_oro",68.7359193872117
2008-08-01,"indice_plata",101.964746046123
2008-08-01,"indice_cobre",123.221410218337
2008-09-01,"oro",829.932
2008-09-01,"plata",12.373
2008-09-01,"cobre",6990.864
2008-09-01,"indice_oro",67.9909884078155
2008-09-01,"indice_plata",86.2049745697764
2008-09-01,"indice_cobre",112.830120466371
2008-10-01,"oro",806.62
2008-10-01,"plata",10.4413
2008-10-01,"cobre",4925.696
2008-10-01,"indice_oro",66.0811862532257
2008-10-01,"indice_plata",72.7464641538354
2008-10-01,"indice_cobre",79.4990251649473
2008-11-01,"oro",760.863
2008-11-01,"plata",9.8652
2008-11-01,"cobre",3717
2008-11-01,"indice_oro",62.3326096751731
2008-11-01,"indice_plata",68.7326691284052
2008-11-01,"indice_cobre",59.9910909114385
2008-12-01,"oro",816.092
2008-12-01,"plata",10.2857
2008-12-01,"cobre",3071.976
2008-12-01,"indice_oro",66.8571662638758
2008-12-01,"indice_plata",71.6623702361876
2008-12-01,"indice_cobre",49.5806272514816
2009-01-01,"oro",858.69
2009-01-01,"plata",11.2682
2009-01-01,"cobre",3220.69
2009-01-01,"indice_oro",70.3469462991029
2009-01-01,"indice_plata",78.507629067094
2009-01-01,"indice_cobre",51.9808196361477
2009-02-01,"oro",943
2009-02-01,"plata",13.4125
2009-02-01,"cobre",3314.725
2009-02-01,"indice_oro",77.2539220906894
2009-02-01,"indice_plata",93.4473629206438
2009-02-01,"indice_cobre",53.4985119239758
2009-03-01,"oro",924.273
2009-03-01,"plata",13.1168
2009-03-01,"cobre",3749.75
2009-03-01,"indice_oro",75.7197394830623
2009-03-01,"indice_plata",91.3871664460392
2009-03-01,"indice_cobre",60.5196645534481
2009-04-01,"oro",890.2
2009-04-01,"plata",12.4793
2009-04-01,"cobre",4406.55
2009-04-01,"indice_oro",72.9283578421333
2009-04-01,"indice_plata",86.9455862885808
2009-04-01,"indice_cobre",71.1201887693837
2009-05-01,"oro",928.645
2009-05-01,"plata",13.9838
2009-05-01,"cobre",4568.632
2009-05-01,"indice_oro",76.0779093106132
2009-05-01,"indice_plata",97.4277154601825
2009-05-01,"indice_cobre",73.7361360379088
2009-06-01,"oro",945.67
2009-06-01,"plata",14.6543
2009-06-01,"cobre",5013.955
2009-06-01,"indice_oro",77.4726580100766
2009-06-01,"indice_plata",102.099212708145
2009-06-01,"indice_cobre",80.9234948159434
2009-07-01,"oro",934.228
2009-07-01,"plata",13.3617
2009-07-01,"cobre",5215.543
2009-07-01,"indice_oro",76.5352885757588
2009-07-01,"indice_plata",93.0934299449593
2009-07-01,"indice_cobre",84.1770552234373
2009-08-01,"oro",949.375
2009-08-01,"plata",14.3567
2009-08-01,"cobre",6165.3
2009-08-01,"indice_oro",77.7761848195633
2009-08-01,"indice_plata",100.025778582875
2009-08-01,"indice_cobre",99.5058038192875
2009-09-01,"oro",996.591
2009-09-01,"plata",16.3895
2009-09-01,"cobre",6196.432
2009-09-01,"indice_oro",81.6442878794085
2009-09-01,"indice_plata",114.188671357904
2009-09-01,"indice_cobre",100.008263502434
2009-10-01,"oro",1043.159
2009-10-01,"plata",17.2361
2009-10-01,"cobre",6287.977
2009-10-01,"indice_oro",85.4593044689305
2009-10-01,"indice_plata",120.087089807009
2009-10-01,"indice_cobre",101.485768053816
2009-11-01,"oro",1127.036
2009-11-01,"plata",17.8213
2009-11-01,"cobre",6675.595
2009-11-01,"indice_oro",92.3308073567362
2009-11-01,"indice_plata",124.164286211942
2009-11-01,"indice_cobre",107.741788144456
2009-12-01,"oro",1134.724
2009-12-01,"plata",17.6422
2009-12-01,"cobre",6981.714
2009-12-01,"indice_oro",92.9606357268668
2009-12-01,"indice_plata",122.916463457117
2009-12-01,"indice_cobre",112.682442639673
2010-01-01,"oro",1117.963
2010-01-01,"plata",17.749
2010-01-01,"cobre",7386.25
2010-01-01,"indice_oro",91.5875148486462
2010-01-01,"indice_plata",123.660558768202
2010-01-01,"indice_cobre",119.211513383
2010-02-01,"oro",1095.413
2010-02-01,"plata",15.873
2010-02-01,"cobre",6848.175
2010-02-01,"indice_oro",89.7401384508254
2010-02-01,"indice_plata",110.590120532293
2010-02-01,"indice_cobre",110.527169492182
2010-03-01,"oro",1113.337
2010-03-01,"plata",17.1061
2010-03-01,"cobre",7462.826
2010-03-01,"indice_oro",91.2085364355057
2010-03-01,"indice_plata",119.181355814116
2010-03-01,"indice_cobre",120.447423465765
2010-04-01,"oro",1148.688
2010-04-01,"plata",18.0623
2010-04-01,"cobre",7745.075
2010-04-01,"indice_oro",94.1046163929054
2010-04-01,"indice_plata",125.843377691075
2010-04-01,"indice_cobre",125.002824439308
2010-05-01,"oro",1205.434
2010-05-01,"plata",18.4333
2010-05-01,"cobre",6837.684
2010-05-01,"indice_oro",98.7534510301888
2010-05-01,"indice_plata",128.428203163102
2010-05-01,"indice_cobre",110.357848390554
2010-06-01,"oro",1232.92
2010-06-01,"plata",18.4548
2010-06-01,"cobre",6499.295
2010-06-01,"indice_oro",101.005202146397
2010-06-01,"indice_plata",128.577997631157
2010-06-01,"indice_cobre",104.89636728686
2010-07-01,"oro",1192.966
2010-07-01,"plata",17.9605
2010-07-01,"cobre",6735.25
2010-07-01,"indice_oro",97.7320280178593
2010-07-01,"indice_plata",125.134118302794
2010-07-01,"indice_cobre",108.704599155573
2010-08-01,"oro",1215.81
2010-08-01,"plata",18.3877
2010-08-01,"cobre",7283.952
2010-08-01,"indice_oro",99.6034899438824
2010-08-01,"indice_plata",128.110499547133
2010-08-01,"indice_cobre",117.560459140854
2010-09-01,"oro",1270.977
2010-09-01,"plata",20.5498
2010-09-01,"cobre",7709.295
2010-09-01,"indice_oro",104.122967271536
2010-09-01,"indice_plata",143.174249285864
2010-09-01,"indice_cobre",124.42534764813
2010-10-01,"oro",1342.024
2010-10-01,"plata",23.3933
2010-10-01,"cobre",8292.405
2010-10-01,"indice_oro",109.943390816368
2010-10-01,"indice_plata",162.985438584268
2010-10-01,"indice_cobre",133.836540820411
2010-11-01,"oro",1369.886
2010-11-01,"plata",26.5409
2010-11-01,"cobre",8469.886
2010-11-01,"indice_oro",112.225945193135
2010-11-01,"indice_plata",184.915348707587
2010-11-01,"indice_cobre",136.701022608426
2010-12-01,"oro",1390.553
2010-12-01,"plata",29.3248
2010-12-01,"cobre",9147.262
2010-12-01,"indice_oro",113.91905951747
2010-12-01,"indice_plata",204.311293806173
2010-12-01,"indice_cobre",147.633636328423
2011-01-01,"oro",1360.46
2011-01-01,"plata",28.5086
2011-01-01,"cobre",9555.7
2011-01-01,"indice_oro",111.453733666489
2011-01-01,"indice_plata",198.624677767714
