"fecha","variable","valor"
1980-03-01,"cobre_real",8915.52571785268
1980-03-01,"indice_oro_real",143.014393970426
1980-03-01,"indice_plata_real",543.340334440516
1980-03-01,"indice_cobre_real",117.36646268563
1980-04-01,"oro",517.41
1980-04-01,"plata",14.9487
1980-04-01,"cobre",2070
1980-04-01,"ipc_usa",80.9
1980-04-01,"oro_real",1980.64420086527
1980-04-01,"plata_real",57.2235866440049
1980-04-01,"cobre_real",7923.95488257107
1980-04-01,"indice_oro_real",132.348240306627
1980-04-01,"indice_plata_real",325.188553441105
1980-04-01,"indice_cobre_real",104.313148150717
1980-05-01,"oro",513.8
1980-05-01,"plata",12.6761
1980-05-01,"cobre",2037
1980-05-01,"ipc_usa",81.7
1980-05-01,"oro_real",1947.56613219094
1980-05-01,"plata_real",48.0489354773562
1980-05-01,"cobre_real",7721.27717258262
1980-05-01,"indice_oro_real",130.137937123513
1980-05-01,"indice_plata_real",273.051109492162
1980-05-01,"indice_cobre_real",101.645042349739
1980-06-01,"oro",600.72
1980-06-01,"plata",15.7834
1980-06-01,"cobre",2006
1980-06-01,"ipc_usa",82.5
1980-06-01,"oro_real",2254.95725090909
1980-06-01,"plata_real",59.2470573212121
1980-06-01,"cobre_real",7530.0376969697
1980-06-01,"indice_oro_real",150.678059186052
1980-06-01,"indice_plata_real",336.687474446267
1980-06-01,"indice_cobre_real",99.1275126505536
1980-07-01,"oro",643.27
1980-07-01,"plata",16.322
1980-07-01,"cobre",2176
1980-07-01,"ipc_usa",82.6
1980-07-01,"oro_real",2411.75629479419
1980-07-01,"plata_real",61.194655811138
1980-07-01,"cobre_real",8158.28765133172
1980-07-01,"indice_oro_real",161.155497552261
1980-07-01,"indice_plata_real",347.755231166292
1980-07-01,"indice_cobre_real",107.39796995833
1980-08-01,"oro",627.15
1980-08-01,"plata",15.9418
1980-08-01,"cobre",2082.1
1980-08-01,"ipc_usa",83.2
1980-08-01,"oro_real",2334.36235276442
1980-08-01,"plata_real",59.3381770793269
1980-08-01,"cobre_real",7749.94156850962
1980-08-01,"indice_oro_real",155.983972028617
1980-08-01,"indice_plata_real",337.205287188687
1980-08-01,"indice_cobre_real",102.022388438061
1980-09-01,"oro",673.63
1980-09-01,"plata",19.8868
1980-09-01,"cobre",2060
1980-09-01,"ipc_usa",83.9
1980-09-01,"oro_real",2486.44942252682
1980-09-01,"plata_real",73.4045728009535
1980-09-01,"cobre_real",7603.70798569726
1980-09-01,"indice_oro_real",166.146552489888
1980-09-01,"indice_plata_real",417.141396494501
1980-09-01,"indice_cobre_real",100.097328841613
1980-10-01,"oro",661.15
1980-10-01,"plata",20.2004
1980-10-01,"cobre",2040
1980-10-01,"ipc_usa",84.7
1980-10-01,"oro_real",2417.3345661157
1980-10-01,"plata_real",73.8578615584416
1980-10-01,"cobre_real",7458.76505312869
1980-10-01,"indice_oro_real",161.52824213356
1980-10-01,"indice_plata_real",419.717332816978
1980-10-01,"indice_cobre_real",98.1892597242992
1980-11-01,"oro",624.77
1980-11-01,"plata",18.5823
1980-11-01,"cobre",2010
1980-11-01,"ipc_usa",85.6
1980-11-01,"oro_real",2260.30254030374
1980-11-01,"plata_real",67.227331489486
1980-11-01,"cobre_real",7271.8089953271
1980-11-01,"indice_oro_real",151.035235727403
1980-11-01,"indice_plata_real",382.037547118027
1980-11-01,"indice_cobre_real",95.7281181297116
1980-12-01,"oro",538.26
1980-12-01,"plata",16.4618
1980-12-01,"cobre",1879
1980-12-01,"ipc_usa",86.4
1980-12-01,"oro_real",1929.29453819444
1980-12-01,"plata_real",59.004311724537
1980-12-01,"cobre_real",6734.93188657407
1980-12-01,"indice_oro_real",128.917014500471
1980-12-01,"indice_plata_real",335.308006746557
1980-12-01,"indice_cobre_real",88.6605184002806
1981-01-01,"oro",557.39
1981-01-01,"plata",14.7885
1981-01-01,"cobre",1869.1
1981-01-01,"ipc_usa",87.2
1981-01-01,"oro_real",1979.5335108945
1981-01-01,"plata_real",52.5203741112385
1981-01-01,"cobre_real",6637.98432912844
1981-01-01,"indice_oro_real",132.274023108458
1981-01-01,"indice_plata_real",298.461272441206
1981-01-01,"indice_cobre_real",87.384273763285
1981-02-01,"oro",499.76
1981-02-01,"plata",13.0646
1981-02-01,"cobre",1801
1981-02-01,"ipc_usa",88
1981-02-01,"oro_real",1758.72926818182
1981-02-01,"plata_real",45.9762573977273
1981-02-01,"cobre_real",6337.98505681818
1981-02-01,"indice_oro_real",117.519705819925
1981-02-01,"indice_plata_real",261.272554074853
1981-02-01,"indice_cobre_real",83.4349998209966
1981-03-01,"oro",499.11
1981-03-01,"plata",12.3407
1981-03-01,"cobre",1818
1981-03-01,"ipc_usa",88.6
1981-03-01,"oro_real",1744.54718227991
1981-03-01,"plata_real",43.1346464954853
1981-03-01,"cobre_real",6354.48453724605
1981-03-01,"indice_oro_real",116.572047420614
1981-03-01,"indice_plata_real",245.124329314122
1981-03-01,"indice_cobre_real",83.6522035749033
1981-04-01,"oro",495.8
1981-04-01,"plata",11.4736
1981-04-01,"cobre",1821
1981-04-01,"ipc_usa",89.1
1981-04-01,"oro_real",1723.25278338945
1981-04-01,"plata_real",39.8788082603816
1981-04-01,"cobre_real",6329.25235690236
1981-04-01,"indice_oro_real",115.14913854061
1981-04-01,"indice_plata_real",226.622145372065
1981-04-01,"indice_cobre_real",83.3200401280687
1981-05-01,"oro",479.7
1981-05-01,"plata",10.8502
1981-05-01,"cobre",1742
1981-05-01,"ipc_usa",89.7
1981-05-01,"oro_real",1656.14152173913
1981-05-01,"plata_real",37.4598014158305
1981-05-01,"cobre_real",6014.17246376812
1981-05-01,"indice_oro_real",110.664709999484
1981-05-01,"indice_plata_real",212.875482803753
1981-05-01,"indice_cobre_real",79.172240694718
1981-06-01,"oro",461.09
1981-06-01,"plata",9.9981
1981-06-01,"cobre",1700
1981-06-01,"ipc_usa",90.5
1981-06-01,"oro_real",1577.81941049724
1981-06-01,"plata_real",34.2128353425414
1981-06-01,"cobre_real",5817.28729281768
1981-06-01,"indice_oro_real",105.431163461728
1981-06-01,"indice_plata_real",194.42371732785
1981-06-01,"indice_cobre_real",76.5803894903144
1981-07-01,"oro",409.07
1981-07-01,"plata",8.5812
1981-07-01,"cobre",1681.9
1981-07-01,"ipc_usa",91.5
1981-07-01,"oro_real",1384.51194480874
1981-07-01,"plata_real",29.0433761967213
1981-07-01,"cobre_real",5692.45028961749
1981-07-01,"indice_oro_real",92.5142029542175
1981-07-01,"indice_plata_real",165.046863476305
1981-07-01,"indice_cobre_real",74.9370004248168
1981-08-01,"oro",410.16
1981-08-01,"plata",8.9159
1981-08-01,"cobre",1787
1981-08-01,"ipc_usa",92.2
1981-08-01,"oro_real",1377.66160086768
1981-08-01,"plata_real",29.9470769143167
1981-08-01,"cobre_real",6002.24614967462
1981-08-01,"indice_oro_real",92.0564574562129
1981-08-01,"indice_plata_real",170.182387939788
1981-08-01,"indice_cobre_real",79.0152393756339
1981-09-01,"oro",443.75
1981-09-01,"plata",10.0502
1981-09-01,"cobre",1710.4
1981-09-01,"ipc_usa",93.1
1981-09-01,"oro_real",1476.07646348013
1981-09-01,"plata_real",33.4306787003222
1981-09-01,"cobre_real",5689.42238453276
1981-09-01,"indice_oro_real",98.6326178191322
1981-09-01,"indice_plata_real",189.978900042454
1981-09-01,"indice_cobre_real",74.8971402392946
1981-10-01,"oro",437.76
1981-10-01,"plata",9.2282
1981-10-01,"cobre",1666.3
1981-10-01,"ipc_usa",93.4
1981-10-01,"oro_real",1451.4743640257
1981-10-01,"plata_real",30.5978063918629
1981-10-01,"cobre_real",5524.92629014989
1981-10-01,"indice_oro_real",96.9886857240995
1981-10-01,"indice_plata_real",173.880334711304
1981-10-01,"indice_cobre_real",72.7316678561395
1981-11-01,"oro",413.37
1981-11-01,"plata",8.5389
1981-11-01,"cobre",1651.4
1981-11-01,"ipc_usa",93.8
1981-11-01,"oro_real",1364.76000479744
1981-11-01,"plata_real",28.1915697921109
1981-11-01,"cobre_real",5452.17280383795
1981-11-01,"indice_oro_real",91.1943624184989
1981-11-01,"indice_plata_real",160.206242523089
1981-11-01,"indice_cobre_real",71.7739207073223
1981-12-01,"oro",410.09
1981-12-01,"plata",8.4481
1981-12-01,"cobre",1655.3
1981-12-01,"ipc_usa",94.1
1981-12-01,"oro_real",1349.61447024442
1981-12-01,"plata_real",27.8028676780021
1981-12-01,"cobre_real",5447.62572263549
1981-12-01,"indice_oro_real",90.1823256045574
1981-12-01,"indice_plata_real",157.997337321238
1981-12-01,"indice_cobre_real",71.7140616644385
1982-01-01,"oro",384.14
1982-01-01,"plata",7.9881
1982-01-01,"cobre",1610.6
1982-01-01,"ipc_usa",94.4
1982-01-01,"oro_real",1260.19487182203
1982-01-01,"plata_real",26.2054528442797
1982-01-01,"cobre_real",5283.67225635593
1982-01-01,"indice_oro_real",84.2072360377598
1982-01-01,"indice_plata_real",148.919594217591
1982-01-01,"indice_cobre_real",69.5557325887062
1982-02-01,"oro",374.13
1982-02-01,"plata",8.2848
1982-02-01,"cobre",1598
1982-02-01,"ipc_usa",94.7
1982-02-01,"oro_real",1223.46831098205
1982-02-01,"plata_real",27.0926957550158
1982-02-01,"cobre_real",5225.72998944034
1982-02-01,"indice_oro_real",81.7531376703888
1982-02-01,"indice_plata_real",153.96159272929
1982-02-01,"indice_cobre_real",68.7929644555549
1982-03-01,"oro",330.25
1982-03-01,"plata",7.2327
1982-03-01,"cobre",1510.4
1982-03-01,"ipc_usa",94.7
1982-03-01,"oro_real",1079.97329725449
1982-03-01,"plata_real",23.6521509978881
1982-03-01,"cobre_real",4939.26318901795
1982-03-01,"indice_oro_real",72.1646853116454
1982-03-01,"indice_plata_real",134.409763872772
1982-03-01,"indice_cobre_real",65.0218357407197
1982-04-01,"oro",350.3
1982-04-01,"plata",7.3087
1982-04-01,"cobre",1521.7
1982-04-01,"ipc_usa",95
1982-04-01,"oro_real",1141.92268947368
1982-04-01,"plata_real",23.8252079947368
1982-04-01,"cobre_real",4960.50173157895
1982-04-01,"indice_oro_real",76.3041935810731
1982-04-01,"indice_plata_real",135.393207200402
1982-04-01,"indice_cobre_real",65.3014258279302
1982-05-01,"oro",333.71
1982-05-01,"plata",6.6834
1982-05-01,"cobre",1527.7
1982-05-01,"ipc_usa",95.9
1982-05-01,"oro_real",1077.63275651721
1982-05-01,"plata_real",21.5823642231491
1982-05-01,"cobre_real",4933.32403023983
1982-05-01,"indice_oro_real",72.0082884949885
1982-05-01,"indice_plata_real",122.647639079788
1982-05-01,"indice_cobre_real",64.9436510010671
1982-06-01,"oro",314.98
1982-06-01,"plata",5.5616
1982-06-01,"cobre",1300
1982-06-01,"ipc_usa",97
1982-06-01,"oro_real",1005.61424020619
1982-06-01,"plata_real",17.7561247010309
1982-06-01,"cobre_real",4150.4175257732
1982-06-01,"indice_oro_real",67.1959532461368
1982-06-01,"indice_plata_real",100.90399509855
1982-06-01,"indice_cobre_real",54.6372518104032
1982-07-01,"oro",338.97
1982-07-01,"plata",6.4626
1982-07-01,"cobre",1440.9
1982-07-01,"ipc_usa",97.5
1982-07-01,"oro_real",1076.65563538462
1982-07-01,"plata_real",20.5268746769231
1982-07-01,"cobre_real",4576.66786153846
1982-07-01,"indice_oro_real",71.9429964741358
1982-07-01,"indice_plata_real",116.649533423728
1982-07-01,"indice_cobre_real",60.2485299010664
1982-08-01,"oro",364.23
1982-08-01,"plata",7.1078
1982-08-01,"cobre",1451.5
1982-08-01,"ipc_usa",97.7
1982-08-01,"oro_real",1154.51962691914
1982-08-01,"plata_real",22.5299799692938
1982-08-01,"cobre_real",4600.89843909928
1982-08-01,"indice_oro_real",77.1459310841695
1982-08-01,"indice_plata_real",128.032722605291
1982-08-01,"indice_cobre_real",60.5675079700151
1982-09-01,"oro",437.31
1982-09-01,"plata",8.7818
1982-09-01,"cobre",1426.5
1982-09-01,"ipc_usa",97.7
1982-09-01,"oro_real",1386.16527482088
1982-09-01,"plata_real",27.8361487512794
1982-09-01,"cobre_real",4521.654580348
1982-09-01,"indice_oro_real",92.6246797968815
1982-09-01,"indice_plata_real",158.186466047883
1982-09-01,"indice_cobre_real",59.5243197514479
1982-10-01,"oro",422.15
1982-10-01,"plata",9.3875
1982-10-01,"cobre",1461
1982-10-01,"ipc_usa",98.1
1982-10-01,"oro_real",1332.65568552497
1982-10-01,"plata_real",29.6347394240571
1982-10-01,"cobre_real",4612.12828746177
1982-10-01,"indice_oro_real",89.0491259544753
1982-10-01,"indice_plata_real",168.40744542745
1982-10-01,"indice_cobre_real",60.7153408203161
1982-11-01,"oro",414.89
1982-11-01,"plata",9.7906
1982-11-01,"cobre",1443.8
1982-11-01,"ipc_usa",98
1982-11-01,"oro_real",1311.07356785714
1982-11-01,"plata_real",30.9387955204082
1982-11-01,"cobre_real",4562.48166326531
1982-11-01,"indice_oro_real",87.6069914740975
1982-11-01,"indice_plata_real",175.818097930177
1982-11-01,"indice_cobre_real",60.0617788374759
1982-12-01,"oro",444.5
1982-12-01,"plata",10.5691
1982-12-01,"cobre",1473.2
1982-12-01,"ipc_usa",97.7
1982-12-01,"oro_real",1408.95580859775
1982-12-01,"plata_real",33.5014507011259
1982-12-01,"cobre_real",4669.68210849539
1982-12-01,"indice_oro_real",94.1475616146757
1982-12-01,"indice_plata_real",190.381081134469
1982-12-01,"indice_cobre_real",61.4729953437315
1983-01-01,"oro",481.29
1983-01-01,"plata",12.339
1983-01-01,"cobre",1571.9
1983-01-01,"ipc_usa",97.9
1983-01-01,"oro_real",1522.45448059244
1983-01-01,"plata_real",39.0316978038815
1983-01-01,"cobre_real",4972.35803370787
1983-01-01,"indice_oro_real",101.731634265924
1983-01-01,"indice_plata_real",221.808210417798
1983-01-01,"indice_cobre_real",65.4575054900209
1983-02-01,"oro",491.09
1983-02-01,"plata",13.9756
1983-02-01,"cobre",1647.4
1983-02-01,"ipc_usa",98
1983-02-01,"oro_real",1551.86945561225
1983-02-01,"plata_real",44.1636090408163
1983-02-01,"cobre_real",5205.86805102041
1983-02-01,"indice_oro_real",103.697166581539
1983-02-01,"indice_plata_real",250.971688091944
1983-02-01,"indice_cobre_real",68.5314963685122
1983-03-01,"oro",419.7
1983-03-01,"plata",10.6403
1983-03-01,"cobre",1597.7
1983-03-01,"ipc_usa",98.1
1983-03-01,"oro_real",1324.92145259939
1983-03-01,"plata_real",33.5896157543323
1983-03-01,"cobre_real",5043.66691641182
1983-03-01,"indice_oro_real",88.5323182828219
1983-03-01,"indice_plata_real",190.882102964761
1983-03-01,"indice_cobre_real",66.3962354747563
1983-04-01,"oro",432.88
1983-04-01,"plata",11.6129
1983-04-01,"cobre",1674.9
1983-04-01,"ipc_usa",98.8
1983-04-01,"oro_real",1356.84658704453
1983-04-01,"plata_real",36.4002119078947
1983-04-01,"cobre_real",5249.91302125506
1983-04-01,"indice_oro_real",90.6655814724053
1983-04-01,"indice_plata_real",206.854078003132
1983-04-01,"indice_cobre_real",69.111316619065
1983-05-01,"oro",438.01
1983-05-01,"plata",12.9162
1983-05-01,"cobre",1765.7
1983-05-01,"ipc_usa",99.2
1983-05-01,"oro_real",1367.39039163306
1983-05-01,"plata_real",40.3221108568548
1983-05-01,"cobre_real",5512.20569052419
1983-05-01,"indice_oro_real",91.3701269848296
1983-05-01,"indice_plata_real",229.141332625752
1983-05-01,"indice_cobre_real",72.5642103411756
1983-06-01,"oro",412.84
1983-06-01,"plata",11.739
1983-06-01,"cobre",1701.2
1983-06-01,"ipc_usa",99.4
1983-06-01,"oro_real",1286.22087927565
1983-06-01,"plata_real",36.5733623239437
1983-06-01,"cobre_real",5300.16219315895
1983-06-01,"indice_oro_real",85.9463148118218
1983-06-01,"indice_plata_real",207.838052210707
1983-06-01,"indice_cobre_real",69.7728107076785
1983-07-01,"oro",402.91
1983-07-01,"plata",12.0293
1983-07-01,"cobre",1704.3
1983-07-01,"ipc_usa",99.8
1983-07-01,"oro_real",1250.25233817635
1983-07-01,"plata_real",37.3275928907816
1983-07-01,"cobre_real",5288.53853206413
1983-07-01,"indice_oro_real",83.542867933877
1983-07-01,"indice_plata_real",212.124171997587
1983-07-01,"indice_cobre_real",69.6197935969293
1983-08-01,"oro",416.2
1983-08-01,"plata",12.0626
1983-08-01,"cobre",1639.8
1983-08-01,"ipc_usa",100.1
1983-08-01,"oro_real",1287.62134865135
1983-08-01,"plata_real",37.3187440659341
1983-08-01,"cobre_real",5073.14148851149
1983-08-01,"indice_oro_real",86.0398953031567
1983-08-01,"indice_plata_real",212.073886150079
1983-08-01,"indice_cobre_real",66.7842469477739
1983-09-01,"oro",411.8
1983-09-01,"plata",11.9562
1983-09-01,"cobre",1560.7
1983-09-01,"ipc_usa",100.4
1983-09-01,"oro_real",1270.20202191235
1983-09-01,"plata_real",36.8790418027888
1983-09-01,"cobre_real",4813.99780378486
1983-09-01,"indice_oro_real",84.875921864502
1983-09-01,"indice_plata_real",209.575158767147
1983-09-01,"indice_cobre_real",63.3728073348769
1983-10-01,"oro",393.6
1983-10-01,"plata",9.8867
1983-10-01,"cobre",1435.2
1983-10-01,"ipc_usa",100.8
1983-10-01,"oro_real",1209.24619047619
1983-10-01,"plata_real",30.3746298561508
1983-10-01,"cobre_real",4409.32452380952
1983-10-01,"indice_oro_real",80.802804126607
1983-10-01,"indice_plata_real",172.612073508774
1983-10-01,"indice_cobre_real",58.0455756138141
1983-11-01,"oro",381.7
1983-11-01,"plata",8.8122
1983-11-01,"cobre",1389.1
1983-11-01,"ipc_usa",101.1
1983-11-01,"oro_real",1169.20637487636
1983-11-01,"plata_real",26.9931370623145
1983-11-01,"cobre_real",4255.02901582591
1983-11-01,"indice_oro_real",78.127311408367
1983-11-01,"indice_plata_real",153.395823451957
1983-11-01,"indice_cobre_real",56.0143865899233
1983-12-01,"oro",388.34
1983-12-01,"plata",9.1454
1983-12-01,"cobre",1415.2
1983-12-01,"ipc_usa",101.4
1983-12-01,"oro_real",1186.02635996055
1983-12-01,"plata_real",27.9308993984221
1983-12-01,"cobre_real",4322.15199211045
1983-12-01,"indice_oro_real",79.2512363550606
1983-12-01,"indice_plata_real",158.72491230211
1983-12-01,"indice_cobre_real",56.898012137172
1984-01-01,"oro",370.89
1984-01-01,"plata",8.2538
1984-01-01,"cobre",1375.7
1984-01-01,"ipc_usa",102.1
1984-01-01,"oro_real",1124.96640205681
1984-01-01,"plata_real",25.0350445935358
1984-01-01,"cobre_real",4172.70964250735
1984-01-01,"indice_oro_real",75.1711608027594
1984-01-01,"indice_plata_real",142.268431850529
1984-01-01,"indice_cobre_real",54.9307114413505
1984-02-01,"oro",385.96
1984-02-01,"plata",9.1182
1984-02-01,"cobre",1429.8
1984-02-01,"ipc_usa",102.6
1984-02-01,"oro_real",1164.97098050682
1984-02-01,"plata_real",27.5221224853801
1984-02-01,"cobre_real",4315.66874269006
1984-02-01,"indice_oro_real",77.8442989462761
1984-02-01,"indice_plata_real",156.401926609878
1984-02-01,"indice_cobre_real",56.8126648368264
1984-03-01,"oro",394.26
1984-03-01,"plata",9.648
1984-03-01,"cobre",1501.2
1984-03-01,"ipc_usa",102.9
1984-03-01,"oro_real",1186.55401457726
1984-03-01,"plata_real",29.0363545189504
1984-03-01,"cobre_real",4517.97008746356
1984-03-01,"indice_oro_real",79.2864946614138
1984-03-01,"indice_plata_real",165.006960887688
1984-03-01,"indice_cobre_real",59.4758160613321
1984-04-01,"oro",381.37
1984-04-01,"plata",9.2472
1984-04-01,"cobre",1532.6
1984-04-01,"ipc_usa",103.3
1984-04-01,"oro_real",1143.31624830591
1984-04-01,"plata_real",27.7223536495644
1984-04-01,"cobre_real",4594.61017424976
1984-04-01,"indice_oro_real",76.3973123043287
1984-04-01,"indice_plata_real",157.539794514593
1984-04-01,"indice_cobre_real",60.4847275008453
1984-05-01,"oro",377.4
1984-05-01,"plata",8.9676
1984-05-01,"cobre",1420.9
1984-05-01,"ipc_usa",103.5
1984-05-01,"oro_real",1129.22820289855
1984-05-01,"plata_real",26.8321855652174
1984-05-01,"cobre_real",4251.5112705314
1984-05-01,"indice_oro_real",75.4559377665855
1984-05-01,"indice_plata_real",152.481172910375
1984-05-01,"indice_cobre_real",55.9680780115049
1984-06-01,"oro",377.7
1984-06-01,"plata",8.7721
1984-06-01,"cobre",1366.5
1984-06-01,"ipc_usa",103.7
1984-06-01,"oro_real",1127.9462343298
1984-06-01,"plata_real",26.1966035535198
1984-06-01,"cobre_real",4080.85392960463
1984-06-01,"indice_oro_real",75.3702755945867
1984-06-01,"indice_plata_real",148.86930572241
1984-06-01,"indice_cobre_real",53.7214972635179
1984-07-01,"oro",347.71
1984-07-01,"plata",7.4553
1984-07-01,"cobre",1330.8
1984-07-01,"ipc_usa",104.1
1984-07-01,"oro_real",1034.39549807877
1984-07-01,"plata_real",22.1786222910663
1984-07-01,"cobre_real",3958.97020172911
1984-07-01,"indice_oro_real",69.1191400717079
1984-07-01,"indice_plata_real",126.036037290299
1984-07-01,"indice_cobre_real",52.1169859366039
1984-08-01,"oro",347.7
1984-08-01,"plata",7.5974
1984-08-01,"cobre",1337.5
1984-08-01,"ipc_usa",104.4
1984-08-01,"oro_real",1031.39343390805
1984-08-01,"plata_real",22.5364063122605
1984-08-01,"cobre_real",3967.4682710728
1984-08-01,"indice_oro_real",68.918539726573
1984-08-01,"indice_plata_real",128.069242042394
1984-08-01,"indice_cobre_real",52.2288568873577
1984-09-01,"oro",340.2
1984-09-01,"plata",7.2533
1984-09-01,"cobre",1293.6
1984-09-01,"ipc_usa",104.7
1984-09-01,"oro_real",1006.25441260745
