iso3,anio,intensidad_id_ocde,empleo,share
RUS,2016,Baja intensidad de I+D,62505.60045623779,.86342293
RUS,2016,Media y alta intensidad de I+D,9887.19987487793,.13657713
RUS,2017,Baja intensidad de I+D,62005.59996032715,.85949135
RUS,2017,Media y alta intensidad de I+D,10136.60014343262,.14050861
RUS,2018,Baja intensidad de I+D,62245.19994354248,.86028218
RUS,2018,Media y alta intensidad de I+D,10109.19996643066,.13971783
RUS,2019,Baja intensidad de I+D,61425.09959411621,.85727704
RUS,2019,Media y alta intensidad de I+D,10226.29989624023,.14272296
RUS,2020,Baja intensidad de I+D,60216.70011138916,.85607797
RUS,2020,Media y alta intensidad de I+D,10123.5001373291,.14392196
SAU,1995,Baja intensidad de I+D,5016.099985837936,.96955699
SAU,1995,Media y alta intensidad de I+D,157.5000009536743,.030443018
SAU,1996,Baja intensidad de I+D,5093.600053787231,.96550155
SAU,1996,Media y alta intensidad de I+D,182.0000023841858,.034498446
SAU,1997,Baja intensidad de I+D,5172.799969434738,.96657133
SAU,1997,Media y alta intensidad de I+D,178.9000004529953,.033428628
SAU,1998,Baja intensidad de I+D,5250.399953484535,.97317934
SAU,1998,Media y alta intensidad de I+D,144.6999979019165,.026820634
SAU,1999,Baja intensidad de I+D,5423.00002348423,.96960485
SAU,1999,Media y alta intensidad de I+D,169.9999983906746,.030395137
SAU,2000,Baja intensidad de I+D,5513.299986004829,.96497709
SAU,2000,Media y alta intensidad de I+D,200.1000010371208,.035022929
SAU,2001,Baja intensidad de I+D,5621.899917244911,.96780801
SAU,2001,Media y alta intensidad de I+D,186.9999983310699,.032191981
SAU,2002,Baja intensidad de I+D,5717.90010368824,.9670049
SAU,2002,Media y alta intensidad de I+D,195.1000043153763,.032995097
SAU,2003,Baja intensidad de I+D,6084.100063920021,.96334475
SAU,2003,Media y alta intensidad de I+D,231.4999982118607,.036655266
SAU,2004,Baja intensidad de I+D,6453.599940657616,.96057153
SAU,2004,Media y alta intensidad de I+D,264.8999978303909,.039428443
SAU,2005,Baja intensidad de I+D,6800.399928331375,.9550721
SAU,2005,Media y alta intensidad de I+D,319.8999977111816,.044927884
SAU,2006,Baja intensidad de I+D,7186.099945306778,.95520461
SAU,2006,Media y alta intensidad de I+D,336.9999996423721,.044795364
SAU,2007,Baja intensidad de I+D,7393.600077867508,.95337319
SAU,2007,Media y alta intensidad de I+D,361.6000032424927,.04662678
SAU,2008,Baja intensidad de I+D,7576.09999871254,.94853014
SAU,2008,Media y alta intensidad de I+D,411.0999935865402,.051469851
SAU,2009,Baja intensidad de I+D,7844.399966239929,.96273929
SAU,2009,Media y alta intensidad de I+D,303.6000008583069,.037260678
SAU,2010,Baja intensidad de I+D,8447.999918103218,.95618618
SAU,2010,Media y alta intensidad de I+D,387.0999945402145,.043813881
SAU,2011,Baja intensidad de I+D,9501.900009393692,.95632964
SAU,2011,Media y alta intensidad de I+D,433.9000017642975,.043670364
SAU,2012,Baja intensidad de I+D,9818.699958443642,.9566806
SAU,2012,Media y alta intensidad de I+D,444.6000021696091,.0433194
SAU,2013,Baja intensidad de I+D,10220.59999024868,.95683271
SAU,2013,Media y alta intensidad de I+D,461.1000069379807,.043167286
SAU,2014,Baja intensidad de I+D,10459.99998557568,.95228559
SAU,2014,Media y alta intensidad de I+D,524.1000063419342,.047714427
SAU,2015,Baja intensidad de I+D,10674.90014982224,.93989873
SAU,2015,Media y alta intensidad de I+D,682.6000144481659,.060101256
SAU,2016,Baja intensidad de I+D,11358.19998204708,.94405425
SAU,2016,Media y alta intensidad de I+D,673.1000008583069,.055945743
SAU,2017,Baja intensidad de I+D,13011.80019807816,.94509614
SAU,2017,Media y alta intensidad de I+D,755.8999903202057,.054903869
SAU,2018,Baja intensidad de I+D,12195.69996023178,.945755
SAU,2018,Media y alta intensidad de I+D,699.5000004768372,.054244991
SAU,2019,Baja intensidad de I+D,11295.79992413521,.94606274
SAU,2019,Media y alta intensidad de I+D,644.0000014305115,.053937253
SAU,2020,Baja intensidad de I+D,11482.20000338554,.94748569
SAU,2020,Media y alta intensidad de I+D,636.399998664856,.052514318
SGP,1995,Baja intensidad de I+D,1412.900022029877,.75366724
SGP,1995,Media y alta intensidad de I+D,461.8000023365021,.24633273
SGP,1996,Baja intensidad de I+D,1516.399996995926,.76481569
SGP,1996,Media y alta intensidad de I+D,466.300005197525,.23518436
SGP,1997,Baja intensidad de I+D,1626.799987077713,.77289999
SGP,1997,Media y alta intensidad de I+D,478.0000038146973,.22709996
SGP,1998,Baja intensidad de I+D,1620.700004220009,.780496
SGP,1998,Media y alta intensidad de I+D,455.7999949455261,.21950397
SGP,1999,Baja intensidad de I+D,1645.999995470047,.77920854
SGP,1999,Media y alta intensidad de I+D,466.3999953269958,.22079152
SGP,2000,Baja intensidad de I+D,1715.800013780594,.77634495
SGP,2000,Media y alta intensidad de I+D,494.3000004291534,.22365503
SGP,2001,Baja intensidad de I+D,1696.300018548965,.77972883
SGP,2001,Media y alta intensidad de I+D,479.200001001358,.2202712
SGP,2002,Baja intensidad de I+D,1683.800009250641,.78360015
SGP,2002,Media y alta intensidad de I+D,464.9999983310699,.21639985
SGP,2003,Baja intensidad de I+D,1676.899993419647,.786686
SGP,2003,Media y alta intensidad de I+D,454.7000050544739,.21331394
SGP,2004,Baja intensidad de I+D,1718.399995207787,.78133953
SGP,2004,Media y alta intensidad de I+D,480.9000010490417,.21866047
SGP,2005,Baja intensidad de I+D,1798.200007915497,.77850896
SGP,2005,Media y alta intensidad de I+D,511.6000002622604,.22149104
SGP,2006,Baja intensidad de I+D,1916.300008058548,.77080566
SGP,2006,Media y alta intensidad de I+D,569.7999937534332,.22919431
SGP,2007,Baja intensidad de I+D,2077.799991369247,.76440293
SGP,2007,Media y alta intensidad de I+D,640.4000058174133,.23559709
SGP,2008,Baja intensidad de I+D,2278.400013446808,.76871693
SGP,2008,Media y alta intensidad de I+D,685.4999952316284,.23128311
SGP,2009,Baja intensidad de I+D,2345.700006008148,.78184789
SGP,2009,Media y alta intensidad de I+D,654.4999969005585,.21815212
SGP,2010,Baja intensidad de I+D,2441.099998235703,.7861836
SGP,2010,Media y alta intensidad de I+D,663.9000091552734,.21381643
SGP,2011,Baja intensidad de I+D,2541.700002193451,.78744036
SGP,2011,Media y alta intensidad de I+D,686.1000003814697,.21255964
SGP,2012,Baja intensidad de I+D,2650.800004005432,.78965718
SGP,2012,Media y alta intensidad de I+D,706.0999946594238,.21034288
SGP,2013,Baja intensidad de I+D,2766.399991989136,.7919386
SGP,2013,Media y alta intensidad de I+D,726.7999973297119,.20806138
SGP,2014,Baja intensidad de I+D,2882.999967098236,.79570544
SGP,2014,Media y alta intensidad de I+D,740.1999979019165,.20429455
SGP,2015,Baja intensidad de I+D,2928.400004148483,.80115998
SGP,2015,Media y alta intensidad de I+D,726.8000032901764,.19884001
SGP,2016,Baja intensidad de I+D,2954.700001716614,.80452538
SGP,2016,Media y alta intensidad de I+D,717.9000010490417,.19547459
SGP,2017,Baja intensidad de I+D,2962.499982118607,.80746275
SGP,2017,Media y alta intensidad de I+D,706.4000065326691,.19253728
SGP,2018,Baja intensidad de I+D,2987.800029993057,.80438292
SGP,2018,Media y alta intensidad de I+D,726.5999963283539,.19561705
SGP,2019,Baja intensidad de I+D,3040.099995851517,.80347282
SGP,2019,Media y alta intensidad de I+D,743.6000089645386,.19652721
SGP,2020,Baja intensidad de I+D,2887.399998903275,.80147672
SGP,2020,Media y alta intensidad de I+D,715.1999897956848,.19852328
SVK,1995,Baja intensidad de I+D,1730.399998985231,.82106763
SVK,1995,Media y alta intensidad de I+D,377.0999994277954,.17893238
SVK,1996,Baja intensidad de I+D,1761.599994763732,.81889182
SVK,1996,Media y alta intensidad de I+D,389.5999979972839,.18110822
SVK,1997,Baja intensidad de I+D,1750.399979665875,.82217002
SVK,1997,Media y alta intensidad de I+D,378.6000037193298,.17782997
SVK,1998,Baja intensidad de I+D,1745.600003108382,.82382375
SVK,1998,Media y alta intensidad de I+D,373.3000044822693,.17617632
SVK,1999,Baja intensidad de I+D,1712.199993386865,.82895184
SVK,1999,Media y alta intensidad de I+D,353.2999987602234,.17104816
SVK,2000,Baja intensidad de I+D,1678.09999743849,.82889605
SVK,2000,Media y alta intensidad de I+D,346.399995803833,.17110397
SVK,2001,Baja intensidad de I+D,1685.100012935698,.82748967
SVK,2001,Media y alta intensidad de I+D,351.3000025749207,.17251031
SVK,2002,Baja intensidad de I+D,1687.199990399182,.82770801
SVK,2002,Media y alta intensidad de I+D,351.199999332428,.17229199
SVK,2003,Baja intensidad de I+D,1694.700000174344,.8223505
SVK,2003,Media y alta intensidad de I+D,366.1000008583069,.17764945
SVK,2004,Baja intensidad de I+D,1685.699989654124,.82001269
SVK,2004,Media y alta intensidad de I+D,369.9999990463257,.17998736
SVK,2005,Baja intensidad de I+D,1704.499993719161,.81597972
SVK,2005,Media y alta intensidad de I+D,384.4000008106232,.18402031
SVK,2006,Baja intensidad de I+D,1731.899994887412,.81222153
SVK,2006,Media y alta intensidad de I+D,400.3999972343445,.18777844
SVK,2007,Baja intensidad de I+D,1754.399995960295,.80595368
SVK,2007,Media y alta intensidad de I+D,422.3999946117401,.1940463
SVK,2008,Baja intensidad de I+D,1807.499985732138,.80444169
SVK,2008,Media y alta intensidad de I+D,439.400004863739,.19555834
SVK,2009,Baja intensidad de I+D,1791.699992515147,.81333697
SVK,2009,Media y alta intensidad de I+D,411.1999979019165,.18666305
SVK,2010,Baja intensidad de I+D,1768.099990263581,.81490529
SVK,2010,Media y alta intensidad de I+D,401.6000034809113,.18509471
SVK,2011,Baja intensidad de I+D,1785.000010237098,.80838728
SVK,2011,Media y alta intensidad de I+D,423.0999953746796,.19161269
SVK,2012,Baja intensidad de I+D,1773.599995270371,.80293363
SVK,2012,Media y alta intensidad de I+D,435.2999942302704,.19706643
SVK,2013,Baja intensidad de I+D,1756.400006309152,.801314
SVK,2013,Media y alta intensidad de I+D,435.5,.19868608
SVK,2014,Baja intensidad de I+D,1784.800006374717,.80273461
SVK,2014,Media y alta intensidad de I+D,438.6000072956085,.19726546
SVK,2015,Baja intensidad de I+D,1813.100006476045,.79974413
SVK,2015,Media y alta intensidad de I+D,454.0000011920929,.20025583
SVK,2016,Baja intensidad de I+D,1848.199996784329,.79636329
SVK,2016,Media y alta intensidad de I+D,472.5999956130981,.20363668
SVK,2017,Baja intensidad de I+D,1881.799995318055,.79323864
SVK,2017,Media y alta intensidad de I+D,490.5000009536743,.20676136
SVK,2018,Baja intensidad de I+D,1912.499990537763,.79038727
SVK,2018,Media y alta intensidad de I+D,507.2000000476837,.20961277
SVK,2019,Baja intensidad de I+D,1934.399998009205,.79103625
SVK,2019,Media y alta intensidad de I+D,511.0000016689301,.20896378
SVK,2020,Baja intensidad de I+D,1896.300002768636,.79025668
SVK,2020,Media y alta intensidad de I+D,503.2999947071075,.20974328
SVN,1995,Baja intensidad de I+D,741.3999905288219,.80351144
SVN,1995,Media y alta intensidad de I+D,181.3000009059906,.19648856
SVN,1996,Baja intensidad de I+D,733.7999940812588,.81136662
SVN,1996,Media y alta intensidad de I+D,170.600000500679,.18863334
SVN,1997,Baja intensidad de I+D,725.899998486042,.81717891
SVN,1997,Media y alta intensidad de I+D,162.3999996185303,.18282112
SVN,1998,Baja intensidad de I+D,725.0999978780746,.81729037
SVN,1998,Media y alta intensidad de I+D,162.0999997854233,.18270965
SVN,1999,Baja intensidad de I+D,739.4999969005585,.82111925
SVN,1999,Media y alta intensidad de I+D,161.1000010967255,.17888075
SVN,2000,Baja intensidad de I+D,750.4000073373318,.8202886
SVN,2000,Media y alta intensidad de I+D,164.4000005722046,.17971142
SVN,2001,Baja intensidad de I+D,752.8999971151352,.81863648
SVN,2001,Media y alta intensidad de I+D,166.8000007867813,.18136349
SVN,2002,Baja intensidad de I+D,750.400004118681,.80308217
SVN,2002,Media y alta intensidad de I+D,184.0000016689301,.1969178
SVN,2003,Baja intensidad de I+D,747.5000022351742,.80221081
SVN,2003,Media y alta intensidad de I+D,184.3000018596649,.19778924
SVN,2004,Baja intensidad de I+D,747.4999944344163,.80006421
SVN,2004,Media y alta intensidad de I+D,186.7999985218048,.19993578
SVN,2005,Baja intensidad de I+D,742.8000072911382,.79870969
SVN,2005,Media y alta intensidad de I+D,187.2000000476837,.20129032
SVN,2006,Baja intensidad de I+D,752.3000135347247,.79659045
SVN,2006,Media y alta intensidad de I+D,192.100000500679,.20340957
SVN,2007,Baja intensidad de I+D,776.5999923869967,.79585981
SVN,2007,Media y alta intensidad de I+D,199.2000002861023,.2041402
SVN,2008,Baja intensidad de I+D,794.8999987766147,.79482055
SVN,2008,Media y alta intensidad de I+D,205.1999998092651,.20517948
SVN,2009,Baja intensidad de I+D,786.2000061795115,.79906493
SVN,2009,Media y alta intensidad de I+D,197.6999979019165,.20093505
SVN,2010,Baja intensidad de I+D,767.7000095620751,.79694802
SVN,2010,Media y alta intensidad de I+D,195.599998652935,.20305201
SVN,2011,Baja intensidad de I+D,749.6000011712313,.79155225
SVN,2011,Media y alta intensidad de I+D,197.4000021219254,.20844772
SVN,2012,Baja intensidad de I+D,740.4999988824129,.78944564
SVN,2012,Media y alta intensidad de I+D,197.5000028610229,.21055438
SVN,2013,Baja intensidad de I+D,727.900006942451,.78479785
SVN,2013,Media y alta intensidad de I+D,199.600000500679,.21520215
SVN,2014,Baja intensidad de I+D,732.2999927178025,.78572959
SVN,2014,Media y alta intensidad de I+D,199.7000004053116,.21427038
SVN,2015,Baja intensidad de I+D,739.2999977394938,.78323972
SVN,2015,Media y alta intensidad de I+D,204.6000009775162,.21676025
SVN,2016,Baja intensidad de I+D,750.7999953553081,.78159487
SVN,2016,Media y alta intensidad de I+D,209.8000022172928,.21840517
SVN,2017,Baja intensidad de I+D,770.2000034600496,.77860898
SVN,2017,Media y alta intensidad de I+D,218.9999983906746,.22139102
SVN,2018,Baja intensidad de I+D,790.1999948471785,.77425045
SVN,2018,Media y alta intensidad de I+D,230.3999990224838,.22574957
SVN,2019,Baja intensidad de I+D,808.8000019043684,.77337921
SVN,2019,Media y alta intensidad de I+D,236.9999989271164,.22662076
SVN,2020,Baja intensidad de I+D,802.7999978214502,.77259171
SVN,2020,Media y alta intensidad de I+D,236.3000000119209,.22740833
SWE,1995,Baja intensidad de I+D,3426.000000394881,.83867806
SWE,1995,Media y alta intensidad de I+D,659,.16132191
SWE,1996,Baja intensidad de I+D,3380.000000394881,.83333331
SWE,1996,Media y alta intensidad de I+D,676,.16666667
SWE,1997,Baja intensidad de I+D,3329.000000394881,.83225
SWE,1997,Media y alta intensidad de I+D,671,.16775
SWE,1998,Baja intensidad de I+D,3368.000000394881,.82792526
SWE,1998,Media y alta intensidad de I+D,700,.17207474
SWE,1999,Baja intensidad de I+D,3430.899999909103,.82634461
SWE,1999,Media y alta intensidad de I+D,721,.17365544
SWE,2000,Baja intensidad de I+D,3498.999999918044,.82251996
SWE,2000,Media y alta intensidad de I+D,755,.17748001
SWE,2001,Baja intensidad de I+D,3554.999999813735,.81837016
SWE,2001,Media y alta intensidad de I+D,789,.18162984
SWE,2002,Baja intensidad de I+D,3573.999999813735,.82274401
SWE,2002,Media y alta intensidad de I+D,770,.17725599
SWE,2003,Baja intensidad de I+D,3567.899999909103,.82553971
SWE,2003,Media y alta intensidad de I+D,754,.17446031
SWE,2004,Baja intensidad de I+D,3554.899999909103,.82847422
SWE,2004,Media y alta intensidad de I+D,736,.17152579
SWE,2005,Baja intensidad de I+D,3563.999999813735,.82960892
SWE,2005,Media y alta intensidad de I+D,732,.17039107
SWE,2006,Baja intensidad de I+D,3634.999999918044,.83104712
SWE,2006,Media y alta intensidad de I+D,739,.1689529
SWE,2007,Baja intensidad de I+D,3702.999999918044,.82693166
SWE,2007,Media y alta intensidad de I+D,775,.17306833
SWE,2008,Baja intensidad de I+D,3720.999999813735,.82615453
SWE,2008,Media y alta intensidad de I+D,783,.17384547
SWE,2009,Baja intensidad de I+D,3672.999999813735,.8323136
SWE,2009,Media y alta intensidad de I+D,740,.16768639
SWE,2010,Baja intensidad de I+D,3701.999999813735,.83340836
SWE,2010,Media y alta intensidad de I+D,740,.16659163
SWE,2011,Baja intensidad de I+D,3782.999999813735,.83289301
SWE,2011,Media y alta intensidad de I+D,759,.167107
SWE,2012,Baja intensidad de I+D,3809.999999813735,.8331511
SWE,2012,Media y alta intensidad de I+D,763,.1668489
SWE,2013,Baja intensidad de I+D,3848.999999813735,.83365822
SWE,2013,Media y alta intensidad de I+D,768,.16634178
SWE,2014,Baja intensidad de I+D,3910.999999813735,.83514839
SWE,2014,Media y alta intensidad de I+D,772,.16485159
SWE,2015,Baja intensidad de I+D,3982.899999812245,.83834642
SWE,2015,Media y alta intensidad de I+D,768,.16165358
SWE,2016,Baja intensidad de I+D,4076.899999812245,.84217811
SWE,2016,Media y alta intensidad de I+D,764,.15782189
SWE,2017,Baja intensidad de I+D,4158.000000193715,.83881378
SWE,2017,Media y alta intensidad de I+D,799,.1611862
SWE,2018,Baja intensidad de I+D,4211.000000193715,.83551586
SWE,2018,Media y alta intensidad de I+D,829,.16448413
SWE,2019,Baja intensidad de I+D,4231.000000193715,.8343522
SWE,2019,Media y alta intensidad de I+D,840,.1656478
SWE,2020,Baja intensidad de I+D,4160.000000193715,.83183366
SWE,2020,Media y alta intensidad de I+D,841,.16816637
THA,1995,Baja intensidad de I+D,30372.00015258789,.93242586
THA,1995,Media y alta intensidad de I+D,2201.100025177002,.067574166
THA,1996,Baja intensidad de I+D,30125.40051913261,.93464839
THA,1996,Media y alta intensidad de I+D,2106.400018692017,.065351605
THA,1997,Baja intensidad de I+D,31070.79990148544,.93693423
THA,1997,Media y alta intensidad de I+D,2091.400011062622,.063065782
THA,1998,Baja intensidad de I+D,30084.80046153069,.93611014
THA,1998,Media y alta intensidad de I+D,2053.30002784729,.063889898
THA,1999,Baja intensidad de I+D,29919.69977235794,.9324584
THA,1999,Media y alta intensidad de I+D,2167.200002670288,.067541584
THA,2000,Baja intensidad de I+D,30659.79980564117,.92905384
THA,2000,Media y alta intensidad de I+D,2341.300003051758,.07094612
THA,2001,Baja intensidad de I+D,31157.89953875542,.93053097
THA,2001,Media y alta intensidad de I+D,2326.100025177002,.069468997
THA,2002,Baja intensidad de I+D,31866.20018529892,.93004423
THA,2002,Media y alta intensidad de I+D,2396.899978637695,.069955721
THA,2003,Baja intensidad de I+D,32269.70024061203,.93057936
THA,2003,Media y alta intensidad de I+D,2407.300003051758,.069420651
THA,2004,Baja intensidad de I+D,32750.70006322861,.92540413
THA,2004,Media y alta intensidad de I+D,2640.000017166138,.074595869
THA,2005,Baja intensidad de I+D,33395.00032615662,.92555642
THA,2005,Media y alta intensidad de I+D,2686.000043869019,.074443616
THA,2006,Baja intensidad de I+D,33493.69988203049,.9238596
THA,2006,Media y alta intensidad de I+D,2760.400024414063,.076140352
THA,2007,Baja intensidad de I+D,34214.20034265518,.92316371
THA,2007,Media y alta intensidad de I+D,2847.700000762939,.076836325
THA,2008,Baja intensidad de I+D,35089.10000348091,.92648405
THA,2008,Media y alta intensidad de I+D,2784.300018310547,.073515981
THA,2009,Baja intensidad de I+D,35148.20059728622,.92828465
THA,2009,Media y alta intensidad de I+D,2715.39999961853,.07171531
THA,2010,Baja intensidad de I+D,35327.20049035549,.92875397
THA,2010,Media y alta intensidad de I+D,2710.000040054321,.071246043
THA,2011,Baja intensidad de I+D,36531.50023889542,.93273026
THA,2011,Media y alta intensidad de I+D,2634.699993133545,.067269742
THA,2012,Baja intensidad de I+D,36886.60046434402,.93357801
THA,2012,Media y alta intensidad de I+D,2624.400012969971,.066422008
THA,2013,Baja intensidad de I+D,35872.99987840652,.93006796
THA,2013,Media y alta intensidad de I+D,2697.299995422363,.069932044
THA,2014,Baja intensidad de I+D,34700.39969015121,.91130507
THA,2014,Media y alta intensidad de I+D,3377.299999237061,.08869496
THA,2015,Baja intensidad de I+D,34524.69978809357,.90815514
THA,2015,Media y alta intensidad de I+D,3491.599975585938,.091844812
THA,2016,Baja intensidad de I+D,34348.10036277771,.91127151
THA,2016,Media y alta intensidad de I+D,3344.399971008301,.088728525
THA,2017,Baja intensidad de I+D,34282.8995256424,.91522598
THA,2017,Media y alta intensidad de I+D,3175.499996185303,.084774047
THA,2018,Baja intensidad de I+D,34612.5001411438,.91411728
THA,2018,Media y alta intensidad de I+D,3251.900005340576,.085882783
THA,2019,Baja intensidad de I+D,34397.50039720535,.91449881
THA,2019,Media y alta intensidad de I+D,3216.000034332275,.085501216
THA,2020,Baja intensidad de I+D,34427.49988937378,.91367614
THA,2020,Media y alta intensidad de I+D,3252.700016021729,.086323857
TUR,1995,Baja intensidad de I+D,18426.69980287552,.89916605
TUR,1995,Media y alta intensidad de I+D,2066.400016784668,.10083394
TUR,1996,Baja intensidad de I+D,18835.59996843338,.90056556
TUR,1996,Media y alta intensidad de I+D,2079.700016021729,.099434383
TUR,1997,Baja intensidad de I+D,18359.59999513626,.9000333
TUR,1997,Media y alta intensidad de I+D,2039.20001411438,.09996666
TUR,1998,Baja intensidad de I+D,18857.60010695457,.8993085
TUR,1998,Media y alta intensidad de I+D,2111.399997711182,.1006915
TUR,1999,Baja intensidad de I+D,19156.19982099533,.8946144
TUR,1999,Media y alta intensidad de I+D,2256.599988937378,.10538556
TUR,2000,Baja intensidad de I+D,18680.40023374557,.89127874
TUR,2000,Media y alta intensidad de I+D,2278.700019836426,.10872127
TUR,2001,Baja intensidad de I+D,18632.50035810471,.8913579
TUR,2001,Media y alta intensidad de I+D,2270.999998092651,.10864209
TUR,2002,Baja intensidad de I+D,18459.49993467331,.89009488
TUR,2002,Media y alta intensidad de I+D,2279.300010681152,.1099051
TUR,2003,Baja intensidad de I+D,18278.69973325729,.89000285
TUR,2003,Media y alta intensidad de I+D,2259.10000038147,.10999718
TUR,2004,Baja intensidad de I+D,16976.09986519814,.89037198
TUR,2004,Media y alta intensidad de I+D,2090.200008392334,.10962798
TUR,2005,Baja intensidad de I+D,17244.39971494675,.88484097
TUR,2005,Media y alta intensidad de I+D,2244.300050735474,.11515905
TUR,2006,Baja intensidad de I+D,17607.09993553162,.88767391
TUR,2006,Media y alta intensidad de I+D,2228,.11232613
TUR,2007,Baja intensidad de I+D,17967.60009717941,.89212626
TUR,2007,Media y alta intensidad de I+D,2172.599994659424,.1078738
TUR,2008,Baja intensidad de I+D,18385.40008473396,.89322793
TUR,2008,Media y alta intensidad de I+D,2197.699993133545,.10677207
TUR,2009,Baja intensidad de I+D,18483.80008721352,.89449286
TUR,2009,Media y alta intensidad de I+D,2180.200019836426,.10550717
TUR,2010,Baja intensidad de I+D,19607.40005171299,.89327562
TUR,2010,Media y alta intensidad de I+D,2342.599996566772,.10672437
TUR,2011,Baja intensidad de I+D,20901.2002723217,.89448655
TUR,2011,Media y alta intensidad de I+D,2465.500001907349,.10551339
TUR,2012,Baja intensidad de I+D,21473.60015928745,.89073986
TUR,2012,Media y alta intensidad de I+D,2634.000011444092,.10926015
TUR,2013,Baja intensidad de I+D,22013.49987363815,.88841492
TUR,2013,Media y alta intensidad de I+D,2764.900020599365,.11158509
TUR,2014,Baja intensidad de I+D,22839.29964590073,.89099419
TUR,2014,Media y alta intensidad de I+D,2794.199974060059,.10900579
TUR,2015,Baja intensidad de I+D,23482.79990649223,.89186478
TUR,2015,Media y alta intensidad de I+D,2847.200000762939,.10813521
TUR,2016,Baja intensidad de I+D,23962.60030317307,.89057124
TUR,2016,Media y alta intensidad de I+D,2944.39998626709,.10942877
TUR,2017,Baja intensidad de I+D,24932.80013394356,.8930406
TUR,2017,Media y alta intensidad de I+D,2986.199996948242,.10695942
TUR,2018,Baja intensidad de I+D,25459.20003581047,.89384466
TUR,2018,Media y alta intensidad de I+D,3023.599994659424,.10615529
TUR,2019,Baja intensidad de I+D,24921.59999132156,.89426982
TUR,2019,Media y alta intensidad de I+D,2946.500026702881,.10573021
TUR,2020,Baja intensidad de I+D,24790.10014057159,.88893867
TUR,2020,Media y alta intensidad de I+D,3097.200008392334,.1110613
TWN,1995,Baja intensidad de I+D,7343.599988698959,.8066256
TWN,1995,Media y alta intensidad de I+D,1760.499984741211,.19337443
TWN,1996,Baja intensidad de I+D,7360.099977493286,.80686039
TWN,1996,Media y alta intensidad de I+D,1761.79998588562,.19313958
TWN,1997,Baja intensidad de I+D,7360.899996042252,.79647905
TWN,1997,Media y alta intensidad de I+D,1880.899982452393,.20352097
TWN,1998,Baja intensidad de I+D,7407.799934387207,.79294807
TWN,1998,Media y alta intensidad de I+D,1934.299980163574,.20705195
TWN,1999,Baja intensidad de I+D,7469.599976301193,.79276597
TWN,1999,Media y alta intensidad de I+D,1952.59997177124,.20723397
TWN,2000,Baja intensidad de I+D,7485.200052499771,.78694659
TWN,2000,Media y alta intensidad de I+D,2026.500022888184,.21305339
TWN,2001,Baja intensidad de I+D,7378.600046396255,.78637129
TWN,2001,Media y alta intensidad de I+D,2004.499994277954,.21362877
TWN,2002,Baja intensidad de I+D,7436.600003004074,.78660053
TWN,2002,Media y alta intensidad de I+D,2017.500011444092,.21339948
TWN,2003,Baja intensidad de I+D,7523.900044202805,.78587615
TWN,2003,Media y alta intensidad de I+D,2049.999977111816,.2141238
TWN,2004,Baja intensidad de I+D,7644.000016212463,.78127557
TWN,2004,Media y alta intensidad de I+D,2140.000019073486,.21872444
TWN,2005,Baja intensidad de I+D,7724.000015258789,.77683568
TWN,2005,Media y alta intensidad de I+D,2218.900016784668,.22316426
TWN,2006,Baja intensidad de I+D,7834.000002861023,.77466184
TWN,2006,Media y alta intensidad de I+D,2278.800006866455,.22533819
TWN,2007,Baja intensidad de I+D,7924.400017738342,.76994979
TWN,2007,Media y alta intensidad de I+D,2367.700035095215,.23005025
TWN,2008,Baja intensidad de I+D,7967.900032043457,.76585698
TWN,2008,Media y alta intensidad de I+D,2435.999996185303,.23414296
TWN,2009,Baja intensidad de I+D,7927.499995112419,.7712326
TWN,2009,Media y alta intensidad de I+D,2351.50001335144,.2287674
TWN,2010,Baja intensidad de I+D,8067.699981689453,.76887226
TWN,2010,Media y alta intensidad de I+D,2425.200038909912,.23112771
TWN,2011,Baja intensidad de I+D,8191.800010800362,.76488107
TWN,2011,Media y alta intensidad de I+D,2518.099983215332,.2351189
TWN,2012,Baja intensidad de I+D,8314.500004291534,.76568526
TWN,2012,Media y alta intensidad de I+D,2544.399965286255,.2343147
TWN,2013,Baja intensidad de I+D,8398.80002117157,.76590157
TWN,2013,Media y alta intensidad de I+D,2567.099998474121,.23409842
TWN,2014,Baja intensidad de I+D,8481.100012779236,.7657187
TWN,2014,Media y alta intensidad de I+D,2594.899971008301,.23428133
TWN,2015,Baja intensidad de I+D,8577.69996547699,.76592767
TWN,2015,Media y alta intensidad de I+D,2621.399993896484,.23407239
TWN,2016,Baja intensidad de I+D,8628.099996685982,.76585978
TWN,2016,Media y alta intensidad de I+D,2637.800029754639,.23414019
TWN,2017,Baja intensidad de I+D,8689.399993062019,.76552516
TWN,2017,Media y alta intensidad de I+D,2661.499988555908,.23447479
TWN,2018,Baja intensidad de I+D,8747.499993920326,.76497597
TWN,2018,Media y alta intensidad de I+D,2687.499992370605,.23502405
TWN,2019,Baja intensidad de I+D,8802.700004577637,.76545882
TWN,2019,Media y alta intensidad de I+D,2697.199993133545,.23454116
TWN,2020,Baja intensidad de I+D,8815.299986839294,.76628792
TWN,2020,Media y alta intensidad de I+D,2688.59997177124,.23371203
UKR,1995,Baja intensidad de I+D,19623.60003948212,.93102562
UKR,1995,Media y alta intensidad de I+D,1453.80001449585,.068974353
UKR,1996,Baja intensidad de I+D,19093.30006098747,.93301898
UKR,1996,Media y alta intensidad de I+D,1370.699997901917,.06698104
